,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
906,hair,Dove Intense Repair Shampoo,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,680ml
907,hair,Vatika Softness And Shine Naturals Almond Enriched Hair Oil With Coconut Sesame,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
908,hair,Herbal Essences Daily Detox Shine White Tea & Mint Conditioner,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
909,hair,Rongdhonu Fennel -Mouri Powder,,nan,৳ 85.00,App Price: ৳ 82.00,100gm
910,hair,Pierre Cardin Purple Shampoo,,nan,"৳ 1,580.00",App Price: ৳ 1533.00,200ml
911,hair,Pierre Cardin 2 In 1 Shampoo & Conditioner,,nan,"৳ 1,600.00",App Price: ৳ 1552.00,360ml
912,hair,Pierre Cardin Aura Botanica Shampoo Nettle,,nan,"৳ 1,780.00",App Price: ৳ 1727.00,360ml
913,hair,Pierre Cardin Aura Botanica Shampoo Baobab & Coconut,,nan,"৳ 1,780.00",App Price: ৳ 1727.00,360ml
914,hair,Parachute Coconut Oil 200mlx2 & GLO-ON Pink Glow Cream 50gmx2 Combo,BUY 1 GET 1,nan,৳ 630.00,,
915,hair,Neofarmers Cold pressed naturally refined Hibiscus Oil,,nan,৳ 450.00,,30ml
916,hair,Ambassador Olive Oil,,nan,৳ 920.00,,500ml
917,hair,Tresemme Keratin Smooth Colour With Moroccan Oil Conditioner,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,400ml
918,hair,Dove Daily care Conditioner,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,350ml
919,hair,Meilin Hair Silky Nourish Serum Plus (Vitamin E Argan Oil),,nan,৳ 950.00,App Price: ৳ 922.00,70ml
920,hair,Dove Nourishing Oil Care Shampoo,,nan,৳ 950.00,App Price: ৳ 922.00,330ml
921,hair,Xbc Moisturising Pony Tail Mask Papaya,,nan,৳ 200.00,App Price: ৳ 194.00,18ml
922,hair,Guerniss Pine Seed Moisturizing Essential Oil For Hair Care,,nan,"৳ 1,240.00",App Price: ৳ 1203.00,58ml
923,hair,Dr. C. Tuna Vitalizing Hair Mask Black Seed,,nan,"৳ 1,250.00",,200ml
924,hair,Pantene Advanced Hair Fall Solution Long Black Shampoo for Women,,nan,"৳ 1,120.00",,650ml
925,hair,Dove Intense Repair Shampoo,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,680ml
926,hair,Buy Tresemme Shampoo Keratin Smooth 580ml Get Tresemme Conditioner 190ml Free,SOLD OUT,nan,৳ 800.00,,
927,hair,Buy Dove Shampoo Environmental Defense 340ml (Get Intense Repair Conditioner 50 ml Free),SOLD OUT,nan,৳ 450.00,,
928,hair,Kesh King Plus Herbal Hair Oil,SOLD OUT,nan,৳ 390.00,,200ml
929,hair,Kesh King Aloe Vera Herbal Shampoo,SOLD OUT,nan,৳ 380.00,,340ml
930,hair,Skin Cafe Hair Fall Treatment,SOLD OUT,৳ 280.00,৳ 246.40,App Price: ৳ 239.00,80gm
931,hair,Buy SESA Herbal Hair Oil 200ml & Get 100ml Onion Herbal Shampoo Free,SOLD OUT,nan,৳ 420.00,,
932,hair,Dove Nutritive Solution Intense Repair Shampoo,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,250ml
933,hair,Emami 7 Oils In One Mustard+ Hair Oil,SOLD OUT,nan,৳ 110.00,,100ml
934,hair,Emami 7 Oils In One Mustard+ Hair Oil 200ml,SOLD OUT,nan,৳ 210.00,,200ml
935,hair,Emami 7 Oils In One Castor+ Hair Oil,SOLD OUT,nan,৳ 115.00,,100ml
936,hair,Emami 7 Oils In One Castor+ Hair Oil,SOLD OUT,nan,৳ 225.00,,200ml
937,hair,Sesa Onion Hair Oil,SOLD OUT,nan,৳ 800.00,,200ml
938,hair,Kesh King Plus Herbal Hair Oil,SOLD OUT,nan,৳ 215.00,,100ml
939,hair,Power Knight Pro-Fiber Damaged Hair Recovering Mask,SOLD OUT,৳ 375.00,৳ 349.00,,120ml
940,hair,Livon Serum Hair Essentials Vitamin E,SOLD OUT,৳ 260.00,৳ 169.00,,50ml
941,hair,Parachute Advansed Onion Enriched Coconut Hair Growth Oil,SOLD OUT,৳ 180.00,৳ 126.00,,200ml
942,hair,Rajkonna Olive Oil,SOLD OUT,৳ 200.00,৳ 178.00,App Price: ৳ 173.00,120ml
943,hair,Matrix Opti Care Smooth Straight Professional Conditioner,SOLD OUT,৳ 700.00,৳ 549.00,App Price: ৳ 533.00,98gm
944,hair,Parachute Naturale Shampoo Onion Hair Fall Control,SOLD OUT,৳ 240.00,৳ 180.00,,175ml
945,hair,Rongon Herbals Soap Nut Powder,SOLD OUT,৳ 110.00,৳ 107.00,,70gm
946,hair,Boots Curly Hair Mousse Time To Define,SOLD OUT,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,200ml
947,hair,Sarin's Store Almond Oil,SOLD OUT,৳ 500.00,৳ 200.00,App Price: ৳ 194.00,100ml
948,hair,Sarin's Store Mixed Organic Hair Oil,SOLD OUT,৳ 700.00,৳ 250.00,App Price: ৳ 243.00,200ml
949,hair,Sarin's Store Amla Powder,SOLD OUT,৳ 250.00,৳ 90.00,App Price: ৳ 87.00,100gm
950,hair,L'Oreal Colorista Deep Black Permanent Hair Dye Gel,SOLD OUT,"৳ 1,250.00","৳ 1,099.00",App Price: ৳ 1066.00,
951,hair,Wow Skin Science Himalayan Rose Conditioner,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
952,hair,Rongon Herbals Nourishing Hair Tonic,SOLD OUT,৳ 550.00,৳ 535.00,,250ml
953,hair,Remington Shine Therapy Dryer D5216,SOLD OUT,"৳ 5,750.00","৳ 4,950.00",App Price: ৳ 4802.00,692gm
954,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml & Parachute Advansed Onion Enriched Coconut Hair Growth Oil 200ml Combo,SOLD OUT,৳ 550.00,৳ 357.00,,
955,hair,Organikaon Henna Powder Pack,SOLD OUT,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,50gm
956,hair,Skin Cafe Anti Dandruff Treatment 80gm (Expiry Date - January 2024),SOLD OUT,৳ 280.00,৳ 140.00,,80gm
957,hair,Livon Anti Hairfall Protein Shampoo 300ml & Livon Hair Serum 100 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 950.00,৳ 693.00,,
958,hair,Livon Damage Repair Protein Shampoo 300ml & Livon Hair Serum 50 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 735.00,৳ 543.00,,
959,hair,Livon Damage Repair Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
960,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
961,hair,Rongon Herbals Fenugreek Powder,SOLD OUT,৳ 60.00,৳ 58.00,,75gm
962,hair,Rongon Herbals Olive Oil -অলিভ অয়েল,SOLD OUT,৳ 180.00,৳ 175.00,,100ml
963,hair,Rongon Herbals Glycerin,SOLD OUT,৳ 120.00,৳ 117.00,,130gm
964,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml & GLO-ON Pink Glow Cream 50gm Combo,SOLD OUT,৳ 315.00,৳ 220.00,,
965,hair,WOW Skin Science Moroccan Argan Hair Oil For Strong & Healthy Hair,SOLD OUT,"৳ 1,099.00",৳ 824.00,,200ml
966,hair,Sarin's Store Herbal Hairpack,SOLD OUT,৳ 450.00,৳ 200.00,App Price: ৳ 194.00,100gm
967,hair,"L'Oréal ELVIVE Dream Lengths Restoring Shampoo for Long, Damaged Hair",SOLD OUT,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,400ml
968,hair,Parachute SkinPure Beauty Olive Oil 100ml,SOLD OUT,৳ 200.00,৳ 120.00,,100ml
969,hair,L’Oréal Paris Extra Ordinary Clay Shampoo,SOLD OUT,৳ 460.00,৳ 414.00,,192.5ml
970,hair,Revlon Hair Color Silk - 11 Negro Suave,SOLD OUT,৳ 650.00,৳ 515.00,,59.1ml
971,hair,Skin Cafe Anti Dandruff Treatment 80gm (Expiry Date - January 2024),SOLD OUT,৳ 280.00,৳ 140.00,,80gm
972,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml & Parachute Advansed Onion Enriched Coconut Hair Growth Oil 200ml Combo,SOLD OUT,৳ 550.00,৳ 357.00,,
973,hair,Organikaon Henna Powder Pack,SOLD OUT,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,50gm
974,hair,Wow Skin Science Himalayan Rose Conditioner,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
975,hair,Rongon Herbals Nourishing Hair Tonic,SOLD OUT,৳ 550.00,৳ 535.00,,250ml
976,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml & GLO-ON Pink Glow Cream 50gm Combo,SOLD OUT,৳ 315.00,৳ 220.00,,
977,hair,Remington Shine Therapy Dryer D5216,SOLD OUT,"৳ 5,750.00","৳ 4,950.00",App Price: ৳ 4802.00,692gm
978,hair,Livon Anti Hairfall Protein Shampoo 300ml & Livon Hair Serum 100 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 950.00,৳ 693.00,,
979,hair,Livon Damage Repair Protein Shampoo 300ml & Livon Hair Serum 50 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 735.00,৳ 543.00,,
980,hair,Livon Damage Repair Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
981,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Olive Oil 100ml),SOLD OUT,৳ 475.00,৳ 361.00,,
982,hair,Rongon Herbals Fenugreek Powder,SOLD OUT,৳ 60.00,৳ 58.00,,75gm
983,hair,Rongon Herbals Olive Oil -অলিভ অয়েল,SOLD OUT,৳ 180.00,৳ 175.00,,100ml
984,hair,Rongon Herbals Glycerin,SOLD OUT,৳ 120.00,৳ 117.00,,130gm
985,hair,"Revlon ColorSilk Hair Color, 42 Medium Auburn",SOLD OUT,৳ 650.00,৳ 550.00,,
986,hair,Rongon Herbals Soap Nut Powder,SOLD OUT,৳ 110.00,৳ 107.00,,70gm
987,hair,Boots Curly Hair Mousse Time To Define,SOLD OUT,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,200ml
988,hair,Sarin's Store Almond Oil,SOLD OUT,৳ 500.00,৳ 200.00,App Price: ৳ 194.00,100ml
989,hair,Sarin's Store Mixed Organic Hair Oil,SOLD OUT,৳ 700.00,৳ 250.00,App Price: ৳ 243.00,200ml
990,hair,Sarin's Store Amla Powder,SOLD OUT,৳ 250.00,৳ 90.00,App Price: ৳ 87.00,100gm
991,hair,L'Oreal Colorista Deep Black Permanent Hair Dye Gel,SOLD OUT,"৳ 1,250.00","৳ 1,099.00",App Price: ৳ 1066.00,
992,hair,WOW Skin Science Moroccan Argan Hair Oil For Strong & Healthy Hair,SOLD OUT,"৳ 1,099.00",৳ 824.00,,200ml
993,hair,Parachute SkinPure Beauty Olive Oil 200ml,SOLD OUT,৳ 320.00,৳ 250.00,,200ml
994,hair,Revlon Hair Color Silk - 54 Light Golden Brown,SOLD OUT,৳ 650.00,৳ 550.00,,59.1ml
995,hair,OGX Coconut Milk Conditioner,SOLD OUT,"৳ 1,450.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
996,hair,Revlon Colorsilk Hair Color Light Brown 51,SOLD OUT,৳ 650.00,৳ 550.00,,59.1ml
997,hair,Wazih Organic Olive Oil,SOLD OUT,৳ 180.00,৳ 154.00,App Price: ৳ 146.00,100ml
998,hair,Tresemme Silky & Smooth Shampoo For Frizzy Hair ,SOLD OUT,"৳ 1,895.00","৳ 1,820.00",App Price: ৳ 1765.00,828ml
999,hair,The Body Shop Bamboo Hairbrush,SOLD OUT,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,
1000,hair,Livon Damage Repair Protein Shampoo 300ml & Livon Hair Serum 100 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 950.00,৳ 693.00,,
1001,hair,Livon Anti Hairfall Protein Shampoo 300ml & Livon Hair Serum 50 ml (FREE Olive Oil 100ml),SOLD OUT,৳ 735.00,৳ 543.00,,
1002,hair,XHC Hyaluronic hair serum,SOLD OUT,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
1003,hair,Wow Skin Science Hair Loss Control Therapy Serum,SOLD OUT,"৳ 1,099.00",৳ 824.00,,100ml
1004,hair,Hairrow Herbal Hair Tonic with Ashwagandha & Natural Vitamin E,SOLD OUT,৳ 550.00,৳ 523.00,App Price: ৳ 507.00,100ml
1005,hair,Matrix Biolage Advance Scalppure Dandruff Shampoo,SOLD OUT,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,200ml
1006,hair,Wow Skin Science Amla Shampoo,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
1007,hair,Streax Professionals Argan Secrets Colour Protect Conditioner for Colour- Treated Hair,SOLD OUT,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,1000ml
1008,hair,Schwarzkopf Pro Styling Heat Protection Spray,SOLD OUT,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,250ml
1009,hair,RIBANA Olive Oil,SOLD OUT,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,100ml
1010,hair,Remington On The Go Travel Hair Dryer D1500,SOLD OUT,"৳ 3,450.00","৳ 2,759.00",App Price: ৳ 2676.00,
1011,hair,Remington Power Dry 2000,SOLD OUT,"৳ 3,100.00","৳ 2,750.00",App Price: ৳ 2668.00,
1012,hair,Nihar Hair Oil Shanti Badam Amla,SOLD OUT,৳ 240.00,৳ 152.00,,300ml
1013,hair,Revlon ColorSilk Beautiful Permanent Hair Color 46 Medium Golden Chestnut Brown,SOLD OUT,৳ 650.00,৳ 550.00,,
1014,hair,Sarin's Store Sesame Oil,SOLD OUT,৳ 400.00,৳ 150.00,App Price: ৳ 146.00,200ml
1015,hair,Sarin's Store Methi Powder,SOLD OUT,৳ 250.00,৳ 100.00,App Price: ৳ 97.00,100gm
1016,hair,Sarin's Store Ritha Powder,SOLD OUT,৳ 300.00,৳ 100.00,App Price: ৳ 97.00,100gm
1017,hair,Sarin's Store Shikakai Powder,SOLD OUT,৳ 300.00,৳ 100.00,App Price: ৳ 97.00,100gm
1018,hair,Livon Serum Hair Essentials Vitamin E,SOLD OUT,৳ 475.00,৳ 309.00,,100ml
1019,hair,Parachute Coconut Oil,SOLD OUT,৳ 155.00,৳ 150.00,,200ml
1020,hair,Gatsby Set and Keep Spray Maintains Firm Style,SOLD OUT,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,250ml
1021,hair,WOW Skin Science Moroccan Argan Oil Shampoo 300ml and WOW Skin Science Moroccan Argan Oil Conditioner 300ml Combo,SOLD OUT,"৳ 2,198.00","৳ 1,648.00",,
1022,hair,Wow Skin Science Argan Oil Hair Mask,SOLD OUT,৳ 999.00,৳ 749.00,,200ml
1023,hair,LABONNO Hair Tonic,SOLD OUT,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,100ml
1024,hair,Revlon Flex Body Building Protein Shampoo For Normal to Dry,SOLD OUT,৳ 300.00,৳ 199.00,,200ml
1025,hair,Amlaki BOGO Offer 1 ( Amlaki Hair Oil 250.0 ml + Amlaki Hair Pack 100.0 gm ),SOLD OUT,৳ 875.00,৳ 700.00,,
1026,hair,Baali Herbal Dandruff Care Shampoo With Conditioner Aloe Vera Tulsi Neem,SOLD OUT,৳ 225.00,৳ 212.00,,100ml
1027,hair,Rongon Herbals Fenugreek Powder,SOLD OUT,৳ 60.00,৳ 58.00,,70gm
1028,hair,Rongon Herbals Emblic Powder,SOLD OUT,৳ 180.00,৳ 175.00,,100gm
1029,hair,Rongon Herbals Lavender Essential Oil,SOLD OUT,৳ 450.00,৳ 440.00,,10ml
1030,hair,Parachute Naturale Shampoo Damage Repair,SOLD OUT,৳ 90.00,৳ 85.00,,80ml
1031,hair,Parachute Naturale Shampoo Nourishing Care,SOLD OUT,৳ 90.00,৳ 85.00,,80ml
1032,hair,WOW Skin Science Activated Charcoal & Keratin Shampoo,SOLD OUT,৳ 999.00,৳ 824.00,,300ml
1033,hair,Loreal Elvive Colour Protect Purple Reviving Oil,SOLD OUT,"৳ 1,550.00","৳ 1,250.00",App Price: ৳ 1213.00,100ml
1034,hair,Wow Skin Science Amla Conditioner,SOLD OUT,৳ 999.00,৳ 824.00,,300ml
1035,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SOLD OUT,৳ 75.00,৳ 73.00,,15ml
1036,hair,Revlon Flex Body Building Protein Shampoo For Dry / Damaged,SOLD OUT,৳ 300.00,৳ 199.00,,200ml
1037,hair,Rongon Herbals Rosemary Essential Oil,SOLD OUT,৳ 550.00,৳ 535.00,,10ml
1038,hair,Rongon Herbals Shikakai Powder,SOLD OUT,৳ 170.00,৳ 165.00,,70gm
1039,hair,Sarin's Store Black Nigella Oil,SOLD OUT,৳ 550.00,৳ 200.00,App Price: ৳ 194.00,200ml
1040,hair,Sarin's Store Badam Oil,SOLD OUT,৳ 450.00,৳ 150.00,App Price: ৳ 146.00,200ml
1041,hair,Keune So Pure Natural Balance Moisturizing Overnight Repair for Dry Hair,SOLD OUT,"৳ 1,700.00","৳ 1,185.00",,150ml
1042,hair,Wow Skin Science Hair Loss Control Therapy Conditioner,SOLD OUT,"৳ 1,099.00",৳ 824.00,,300ml
1043,hair,Rongon Herbals Revitalizing Hair Tonic,SOLD OUT,৳ 140.00,৳ 135.00,,50ml
1044,hair,Rongon Herbals Nourishing Hair Tonic,SOLD OUT,৳ 120.00,৳ 117.00,,50ml
1045,hair,Not Guilty Shampoo Bar Tea Tree & Aloe Vera,SOLD OUT,৳ 350.00,৳ 315.00,App Price: ৳ 306.00,75gm
1046,hair,Rongon Herbals Neem Powder,SOLD OUT,৳ 120.00,৳ 117.00,,70gm
1047,hair,Rongon Revitalizing Hair Tonic,SOLD OUT,৳ 270.00,৳ 265.00,,100ml
1048,hair,Studio X Cool Hold Hair Gel,SOLD OUT,৳ 140.00,৳ 133.00,,100ml
1049,hair,Parachute Naturale Shampoo Hijab Fresh,SOLD OUT,৳ 330.00,৳ 310.00,,340ml
1050,hair,Parachute Naturale Shampoo Hijab Fresh,SOLD OUT,৳ 95.00,৳ 90.00,,80ml
1051,hair,Tresemme Conditioner Keratin Smooth 190ml,SOLD OUT,nan,৳ 300.00,,190ml
1052,hair,Silk & Glow Beauty Bogo offer (Parachute Naturale Shampoo Nourishing Care 170.0 ml + Rajkonna Glow Booster Facial Wash With Jojoba Beads 100.0 ml),SOLD OUT,nan,৳ 230.00,,
1053,hair,Parachute Naturale Shampoo Nourishing Care 340ml (FREE Shampoo 340ml B1G1),SOLD OUT,nan,৳ 370.00,,
1054,hair,LaoMuGong Wooden Hair Comb,SOLD OUT,nan,৳ 110.00,App Price: ৳ 107.00,
1055,hair,Parachute Naturale Damage Repair Shampoo (6ml X 12 pcs),SOLD OUT,nan,৳ 24.00,,
1056,hair,Dove Conditioner Hairfall Rescue,SOLD OUT,nan,৳ 290.00,,170ml
1057,hair,Tresemme Keratin Smooth Deep Smoothing Mask,SOLD OUT,nan,"৳ 1,050.00",App Price: ৳ 1019.00,300ml
1058,hair,Parachute Naturale Nourishing Care Shampoo (6ml X 12 pcs),SOLD OUT,nan,৳ 24.00,,
1059,hair,Tresemme Rich Moisture + Hyaluronic Plex 7X Conditioner 828ml,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
1060,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml (FREE Parachute SkinPure Olive Oil 100ml),SOLD OUT,nan,৳ 165.00,,
1061,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) (FREE Parachute SkinPure Olive Oil 200ml),SOLD OUT,nan,৳ 295.00,,
1062,hair,Parachute Naturale Shampoo Nourishing Care 340ml (FREE Parachute Advansed Aloe Vera Hair Oil 150ml),SOLD OUT,nan,৳ 370.00,,
1063,hair,Ujjwala care Anti Hairfall herbal Hair Oil & Shampoo combo,SOLD OUT,nan,৳ 350.00,,
1064,hair,Dove Shampoo Nourishing Oil Care 330ml (Stylish Purse Free),SOLD OUT,nan,৳ 470.00,,330ml
1065,hair,Streax Professional Canvo Line Conditioner For Keratin Treated And Straightened Hair,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,240gm
1066,hair,Buy Dove Shampoo Hairfall Rescue 340ml (Get Intense Repair Conditioner 50 ml Free),SOLD OUT,nan,৳ 450.00,,
1067,hair,Clinic Plus Strong & Long Health Shampoo - Plus Milk Protein,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
1068,hair,"Clinic Plus Strength & Shine Shampoo - Egg Protein, For Strong & Shiny Hair",SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
1069,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
1070,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
1071,hair,Laoliva Olive Oil For Skin & Hair 100ml,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,100ml
1072,hair,YC Sunflower Extract Silky Haircoat,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,45ml
1073,hair,YC Aloe Vera Extract Silky Haircoat,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,45ml
1074,hair,BioWoman Shampoo Against Hair Loss,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,300ml
1075,hair,Schwarzkopf Oleo Intense Permanent Oil Colour - Gold Brown,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,
1076,hair,Revlon Colorsilk Beautiful Color Permanent Hair Dye Vibrant Red 35,SOLD OUT,nan,৳ 650.00,,
1077,hair,Sunsilk Anti Dandruff Hair Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,625ml
1078,hair,L'Oreal Elvive Full Resist Anti-Breakage Fragile Hair Conditioner,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,400ml
1079,hair,Tresemme Biotin Plus Repair 7 Conditioner,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,400ml
1080,hair,V&G HAIR Crimper V-8227A (White),SOLD OUT,nan,"৳ 1,600.00",App Price: ৳ 1552.00,
1081,hair,Yusera Detangler Shine & Soft Shampoo With Conditioner,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,300ml
1082,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Damage Repair Shampoo Free,SOLD OUT,nan,৳ 125.00,,
1083,hair,Buy One Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml Double Pack Get One Parachute Naturale Shampoo Anti Hair Fall 80Ml Free,SOLD OUT,nan,৳ 470.00,,
1084,hair,Buy One Parachute Skinpure Beauty Olive Oil 200Ml Get One Skinpure Aloe Vera Gel 50G Free,SOLD OUT,nan,৳ 320.00,,
1085,hair,Buy One Parachute Skinpure Beauty Olive Oil 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SOLD OUT,nan,৳ 320.00,,
1086,hair,Matrix Total Results High Amplify Protein Shampoo,SOLD OUT,nan,"৳ 3,850.00",App Price: ৳ 3735.00,1000ml
1087,hair,Matrix Total Results Moisture Me Rich Glycerin Shampoo,SOLD OUT,nan,"৳ 3,275.00",App Price: ৳ 3177.00,1000ml
1088,hair,Mamaearth Argan Hair Oil with Argan Oil and Avocado Oil for Frizz-Free and Stronger Hair,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,250ml
1089,hair,Fruiser Haircare Shampoo Olive & Almond,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,400gm
1090,hair,Neofarmers Henna Powder,SOLD OUT,nan,৳ 175.00,,80gm
1091,hair,Neofarmers Cold pressed naturally refined Almond Oil,SOLD OUT,nan,৳ 320.00,,30ml
1092,hair,Dove Daily Shine Shampoo For Normal Hair,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,680ml
1093,hair,SKINFOOD Argan Oil Silk Plus Hair Essence,SOLD OUT,nan,"৳ 1,200.00",App Price: ৳ 1164.00,100ml
1094,hair,L'Oreal Excellence Crème 5 Natural Brown Permanent Hair Dye,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,
1095,hair,Ligion Mehedi Powder Brown,SOLD OUT,nan,৳ 20.00,App Price: ৳ 19.00,10gm
1096,hair,Ligion Herbal Hair Oil,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,250ml
1097,hair,Ligion Olive Oil,SOLD OUT,nan,৳ 165.00,App Price: ৳ 160.00,100ml
1098,hair,Ligion Henna Powder,SOLD OUT,nan,৳ 45.00,App Price: ৳ 44.00,30gm
1099,hair,L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color - Medium Brown 50,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,
1100,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,"৳ 1,395.00",,650ml
1101,hair,Head & Shoulders 2-in-1 Cool Menthol Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,"৳ 1,035.00",,650ml
1102,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 745.00,,340ml
1103,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 400.00,,180ml
1104,hair,Pantene Shampoo Silky Smooth Care,SOLD OUT,nan,৳ 99.00,,75ml
1105,hair,Dove Nourishing Oil Care Shampoo,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,680ml
1106,hair,L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color Deep Burgundy Brown 36,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
1107,hair,Aveda Paddle Brush,SOLD OUT,nan,৳ 440.00,App Price: ৳ 427.00,
1108,hair,Wahl Folding Handle Compact Travel Hair Dryer,SOLD OUT,nan,"৳ 2,850.00",App Price: ৳ 2765.00,
1109,hair,Clinic Plus Naturally Strong Health Shampoo - with Herbal Extracts,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
1110,hair,Selsun Blue Naturals Nourishing Moisturizing Itchy Dry Scalp Dandruff Relief Daily Shampoo,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,325ml
1111,hair,L’Oréal Professionnel X-Tenso Shampoo,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,250ml
1112,hair,Kemei KM-9623 Infrared Professional Digital Hair Straightener,SOLD OUT,nan,"৳ 2,750.00",App Price: ৳ 2668.00,
1113,hair,Sea Color Premium Hair Color - Chestnut Red 4.6 (Expiry Date: 31/12/2023),SOLD OUT,nan,৳ 79.00,,
1114,hair,Groome korean premium punch clip big ivory 1pcs (Expiry Date: 31/12/2023),SOLD OUT,nan,৳ 49.00,,
1115,hair,Buy Tresemme Shampoo Botanique Nourish and Replenish 580ml Get Tresemme Conditioner 190ml Free,SOLD OUT,nan,৳ 800.00,,
1116,hair,TRESemmé Flawless Curls Conditioner with Coconut Oil,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
1117,hair,Dove Nutritive Solutions Hair Fall Rescue Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,400ml
