,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
206,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
207,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
208,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
209,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
210,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
211,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
212,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
213,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
214,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
215,combo,Dove Hair Fall Rescue Combo Pack,SOLD OUT,nan,৳ 480.00,,
216,combo,Nivea Fresh Natural Body Spray & Energy Fresh Roll On Combo (81tk Off),SOLD OUT,nan,৳ 660.00,,
217,combo,Beardo Combo - Beard & Hair Growth Oil 50ml & GodFather Perfume 100ml,SOLD OUT,nan,"৳ 3,498.00",,
218,combo,Beardo Combo - Xxtra Strong Hold Hair Wax 100g & DeTan Coffee Face Wash 100ml,SOLD OUT,nan,"৳ 1,848.00",,
219,combo,NIVEA Soft Skin Moisturizing Cream Chilled Mint 100ml & Nivea Face Wash Total Face Cleanup 114g Combo Offer,SOLD OUT,nan,৳ 675.00,,
220,combo,Show Your Style COMBO 2 (Pastel Eye Shadow Set Bohemian +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
221,combo,Show Your Style COMBO 1 (Pastel Eye Shadow Set Artsy +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
222,combo,Simple Refreshing Facial Wash & Simple Hydrating Sheet Mask Combo Offer,SOLD OUT,nan,৳ 499.00,,
223,combo,Nivea Female Shower Gel Combo Pack - Fresh Pure and Frangipani & Oil,SOLD OUT,nan,৳ 500.00,,
224,combo,Groome Skin Regenerist Brightening & Moisturizing Cream 50.0 gm and Groome Birds Nest Brightening Face Wash 100.0 ml Combo Offer,SOLD OUT,nan,৳ 799.00,,
225,combo,WOW Skin Science Himalayan Rose Shampoo 300ml and WOW Skin Science Himalayan Rose Conditioner 300ml Combo,SOLD OUT,nan,"৳ 1,398.00",,
226,combo,Nivea Face Wash Milk Delights Saffron 100ml and Soft Cream Berry Blossom 25ml Combo,SOLD OUT,nan,৳ 352.00,,
227,combo,Vaseline Lip Therapy Aloe Care & Rosy Lips Combo Offer 2* 4.8gm,SOLD OUT,nan,৳ 380.00,,
228,combo,AXE Signature Body Deodorant Intense & Mysterious Combo Offer 2*122ml,SOLD OUT,nan,৳ 760.00,,
229,combo,Rexona Men Roll on & AXE Signature Body Deodorant Combo Offer,SOLD OUT,nan,৳ 555.00,,
230,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
231,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
232,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
233,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
234,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
235,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
236,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
237,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
238,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
239,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
240,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
241,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
242,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
243,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
244,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
245,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
246,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
247,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
248,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
249,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
250,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
251,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
252,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
253,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
254,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
255,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
256,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
257,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
258,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
259,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
260,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
261,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
262,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
263,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
264,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
265,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
266,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
267,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
268,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
269,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
270,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
271,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
272,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
273,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
274,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
275,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
276,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
277,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
278,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
279,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
280,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
281,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
282,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
283,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
284,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
285,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
286,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
287,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
