,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1698,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
1699,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
1700,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
1701,skin,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
1702,skin,Boots Whip Foam Firming Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
1703,skin,Boots Whip Foam Acne Care Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
1704,skin,Nivea Q10 Anti-Wrinkle Power Firming Day Cream SPF 15,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,50ml
1705,skin,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
1706,skin,Boots Vitamin C Brightening Cleansing Gel,SALE,৳ 895.00,৳ 885.00,App Price: ৳ 858.00,100ml
1707,skin,Cetaphil Oily Skin Cleanser,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,236ml
1708,skin,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
1709,skin,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
1710,skin,Olay Double Action Day & Night Cream Sensitive,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
1711,skin,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1712,skin,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
1713,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
1714,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1715,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
1716,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
1717,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
1718,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
1719,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
1720,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
1721,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
1722,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
1723,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
1724,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1725,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
1726,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
1727,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
1728,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
1729,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
1730,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
1731,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
1732,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
1733,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
1734,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
1735,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1736,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
1737,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1738,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
1739,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
1740,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
1741,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
1742,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
1743,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
1744,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
1745,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1746,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
1747,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1748,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
1749,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
1750,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
1751,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
1752,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
1753,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
1754,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
1755,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
1756,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
1757,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
1758,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
1759,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
1760,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
1761,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
1762,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1763,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
1764,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
1765,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
1766,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
1767,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
1768,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
1769,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
1770,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
1771,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
1772,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
1773,skin,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
1774,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
1775,skin,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
1776,skin,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
1777,skin,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
1778,skin,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1779,skin,Cerave SA Lotion for Rough & Bumpy Skin,SALE,"৳ 3,250.00","৳ 2,850.00",App Price: ৳ 2765.00,237ml
1780,skin,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF60,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,88ml
1781,skin,The Body Shop Edelweiss Smoothing Day Cream,SALE,"৳ 3,250.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
1782,skin,Cholley Phytocell Harmonizer Phytobiological Skin Clearing Emulsion,SALE,"৳ 7,000.00","৳ 5,180.00",,30ml
1783,skin,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
1784,skin,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
1785,skin,Organikaon Body Brightening Pack,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,100gm
1786,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
1787,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
1788,skin,Ribana Saffron Glowing Facepack,SALE,৳ 550.00,৳ 515.00,App Price: ৳ 500.00,50gm
1789,skin,Ribana Kojic Brightening Facepack,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,50gm
1790,skin,Ribana Sandalwood Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
1791,skin,Ribana Turmeric Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
1792,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
1793,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
1794,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
1795,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
1796,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
1797,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
1798,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
1799,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
1800,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
1801,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
1802,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
1803,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
1804,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
1805,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
1806,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
1807,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1808,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
1809,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
1810,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
1811,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
1812,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
1813,skin,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
1814,skin,Wazih Organic Fennel Seed Powder,SALE,৳ 70.00,৳ 55.00,App Price: ৳ 53.00,100gm
1815,skin,Wazih Organic Cinnamon Powder,SALE,৳ 100.00,৳ 95.00,App Price: ৳ 92.00,
1816,skin,Neutrogena Clear & Defend Facial Scrub,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,150ml
1817,skin,Clean & Clear Morning Energy Skin Energising Daily Facial Scrub,SALE,৳ 800.00,৳ 650.00,App Price: ৳ 631.00,150ml
1818,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1819,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
1820,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
1821,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
1822,skin,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
1823,skin,NIVEA Body Lotion Shea Smooth,SALE,৳ 625.00,৳ 525.00,,200ml
1824,skin,The Ordinary Hyaluronic Acid 2% + B5,SALE,"৳ 1,900.00","৳ 1,550.00",App Price: ৳ 1473.00,30ml
1825,skin,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1107.00,125gm
1826,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1827,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
1828,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
1829,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
1830,skin,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
1831,skin,NIVEA Body Lotion Shea Smooth,SALE,৳ 625.00,৳ 525.00,,200ml
1832,skin,The Ordinary Hyaluronic Acid 2% + B5,SALE,"৳ 1,900.00","৳ 1,550.00",App Price: ৳ 1473.00,30ml
1833,skin,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1107.00,125gm
1834,skin,Boots Essentials Cucumber Eye Gel,SALE,৳ 425.00,৳ 305.00,App Price: ৳ 296.00,15ml
1835,skin,Osiris Recovery Oil,SALE,৳ 340.00,৳ 250.00,App Price: ৳ 243.00,100ml
1836,skin,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 808.00,500ml
1837,skin,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1838,skin,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
1839,skin,Himalaya Fresh Start Oil Clear Face Wash Strawberry,SALE,৳ 199.00,৳ 169.00,,100ml
1840,skin,St. Ives Gentle Smoothing Oatmeal Scrub & Mask,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
1841,skin,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
1842,skin,St. Ives Blemish Control Apricot Scrub,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
1843,skin,The Body Shop British Rose Fresh Plumping Mask,SALE,"৳ 2,650.00","৳ 2,150.00",App Price: ৳ 2086.00,75ml
1844,skin,The Body Shop Drops Of Light Brightening Serum,SALE,"৳ 3,500.00","৳ 2,750.00",App Price: ৳ 2668.00,30ml
1845,skin,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
1846,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1847,skin,Wow Skin Science 10 in 1 Miracle Apple Cider Vinegar Mist Tonic,SALE,৳ 999.00,৳ 749.00,,200ml
1848,skin,Focallure Tea Tree Clay Mask (Fa Sc12),SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,9gm
1849,skin,Jovees Strawberry Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 428.00,120ml
1850,skin,Simple Booster Serum 3% Hyaluronic Acid & B5,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1378.00,30ml
1851,skin,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 356.00,
1852,skin,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 181.00,30gm
1853,skin,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
1854,skin,Parachute SkinPure Vitamin C Brightening Face Wash (Anti Spot),SALE,৳ 100.00,৳ 80.00,,50gm
1855,skin,The Body Shop Tea Tree Oil,SALE,"৳ 1,050.00",৳ 850.00,App Price: ৳ 808.00,10ml
1856,skin,Beauty Formulas Purifying Gold Nose Pore Strips 1Strips,SALE,৳ 60.00,৳ 39.00,App Price: ৳ 37.00,
1857,skin,Nivea Pearl And Beauty Pearl Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1858,skin,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
1859,skin,Boots Glow Essence Serum,SALE,"৳ 1,150.00",৳ 815.00,App Price: ৳ 774.00,28ml
1860,skin,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
1861,skin,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
1862,skin,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
1863,skin,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
1864,skin,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1865,skin,The Body Shop Vitamin E Eye Cream,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,15ml
1866,skin,Wow Skin Science Water Resistant Sunscreen Am2Pm Spf-50 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
1867,skin,Clean & Clear Foaming Face Wash,SALE,৳ 165.00,৳ 140.00,,50ml
1868,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
1869,skin,Garnier Sakura White Pinkish Glow Foam,SALE,৳ 595.00,৳ 570.00,App Price: ৳ 542.00,100ml
1870,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
1871,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
1872,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
1873,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
1874,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
1875,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
1876,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
1877,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
1878,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1879,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
1880,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
1881,skin,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
1882,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
1883,skin,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
1884,skin,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
1885,skin,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
1886,skin,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 523.00,50gm
1887,skin,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
1888,skin,Boots Whip Foam Firming Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
1889,skin,Boots Whip Foam Acne Care Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
1890,skin,Nivea Q10 Anti-Wrinkle Power Firming Day Cream SPF 15,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,50ml
1891,skin,Ribana Saffron Glowing Facepack,SALE,৳ 550.00,৳ 515.00,App Price: ৳ 500.00,50gm
1892,skin,Ribana Kojic Brightening Facepack,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,50gm
1893,skin,Ribana Sandalwood Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
1894,skin,Ribana Turmeric Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
1895,skin,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
1896,skin,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
1897,skin,Dorado Acne Reduction Face Mask,SALE,৳ 570.00,৳ 510.00,App Price: ৳ 495.00,50gm
1898,skin,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
1899,skin,Organikaon Sandalwood Powder,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,50gm
1900,skin,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
1901,skin,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
1902,skin,Organikaon Green Tea Face Mist,SALE,৳ 350.00,৳ 260.00,App Price: ৳ 252.00,100ml
1903,skin,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
1904,skin,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
1905,skin,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
1906,skin,Organikare Turmeric Body Butter,SALE,৳ 250.00,৳ 235.00,,50ml
1907,skin,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
1908,skin,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
1909,skin,Organikaon Body Brightening Pack,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,100gm
1910,skin,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
1911,skin,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
1912,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
1913,skin,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
