,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
820,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
821,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
822,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
823,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
824,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
825,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
826,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
827,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
828,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
829,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
830,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
831,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
832,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
833,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
834,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
835,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
836,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
837,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
838,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
839,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
840,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
841,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
842,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
843,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
844,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
845,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
846,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
847,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
848,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
849,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
850,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
851,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
852,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
853,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
854,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
855,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
856,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
857,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
858,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
859,nails,Lollis Nude Matte Nail Lacquer 08,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
860,nails,Lollis Nude Nail Lacquer 146,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
861,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
862,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
863,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
864,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
865,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
866,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
867,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
868,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
869,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
870,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
871,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
872,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
873,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
874,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
875,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
876,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
877,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
878,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
879,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
880,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
881,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
882,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
883,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
884,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
885,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
886,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
887,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
888,nails,Astra S.O.S Nail Care 3 in 1 Base Top Coat,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,12ml
889,nails,Astra My Laque Ultra Glossy Nail Polish N 03 White Light,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
890,nails,Astra Nail Buffer,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
891,nails,Bettina Nail Brush 2 Pack,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,
892,nails,Flormar Glitter Nail Enamel GL12 White Pearl,SOLD OUT,nan,৳ 480.00,,11ml
893,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
894,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
895,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
896,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
897,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
898,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
899,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
900,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
901,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
902,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
903,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
904,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
905,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
906,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
907,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
908,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
909,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
910,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
911,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
912,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
913,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
914,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
915,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
916,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
917,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
918,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
919,nails,Alix Avien Nail Lacquer 21,SOLD OUT,nan,৳ 450.00,,11ml
920,nails,Alix Avien Nail Lacquer 18,SOLD OUT,nan,৳ 450.00,,11ml
921,nails,Alix Avien Nail Lacquer 17,SOLD OUT,nan,৳ 450.00,,11ml
922,nails,Alix Avien Nail Lacquer 15,SOLD OUT,nan,৳ 450.00,,11ml
923,nails,Alix Avien Nail Lacquer 01,SOLD OUT,nan,৳ 450.00,,11ml
924,nails,Pastel Matt Metallic Nail Polish 504,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,13ml
925,nails,Pastel Matt Metallic Nail Polish 502,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,13ml
926,nails,Pastel Nail Polish 267,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
927,nails,NICKA K NEW YORK NAIL POLISH NY161,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
928,nails,NICKA K NEW YORK NAIL POLISH NY143,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
929,nails,NICKA K NEW YORK NAIL POLISH NY116,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
930,nails,NICKA K NEW YORK NAIL POLISH NY110,SOLD OUT,nan,৳ 300.02,App Price: ৳ 291.00,15ml
931,nails,NICKA K NEW YORK NAIL POLISH NY124,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
932,nails,NICKA K NEW YORK NAIL POLISH NY127,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
933,nails,NICKA K NEW YORK NAIL POLISH NY149,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
934,nails,NICKA K NEW YORK NAIL POLISH NY123,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
935,nails,NICKA K NEW YORK NAIL POLISH NY126,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
936,nails,NICKA K NEW YORK NAIL POLISH NY151,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
937,nails,NICKA K NEW YORK NAIL POLISH NY148,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
938,nails,Lollis Nude Matte Nail Lacquer 08,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
939,nails,Lollis Nude Nail Lacquer 146,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
940,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
941,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
942,nails,Bettina Nail Brush 2 Pack,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,
943,nails,Astra S.O.S Nail Care 3 in 1 Base Top Coat,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,12ml
944,nails,Astra My Laque Ultra Glossy Nail Polish N 03 White Light,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
945,nails,Astra Nail Buffer,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
946,nails,Flormar Glitter Nail Enamel GL12 White Pearl,SOLD OUT,nan,৳ 480.00,,11ml
947,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
948,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
949,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
950,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
951,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
952,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
953,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
954,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
955,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
956,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
957,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
958,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
959,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
960,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
961,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
962,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
963,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
964,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
965,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
966,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
967,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
968,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
969,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
970,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
971,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
972,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
973,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
974,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
975,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
976,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
977,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
978,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
979,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
980,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
981,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
982,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
983,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
984,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
985,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
986,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
987,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
988,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
989,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
990,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
991,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
992,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
993,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
994,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
995,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
996,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
997,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
998,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
999,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1000,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1001,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1002,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1003,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1004,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1005,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1006,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1007,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1008,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1009,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1010,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1011,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1012,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1013,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1014,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1015,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1016,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1017,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1018,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1019,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1020,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1021,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1022,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1023,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1024,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1025,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1026,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1027,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1028,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1029,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1030,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1031,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1032,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1033,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1034,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1035,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1036,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1037,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1038,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1039,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1040,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1041,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1042,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1043,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1044,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1045,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1046,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1047,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1048,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1049,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1050,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1051,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1052,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1053,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1054,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1055,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1056,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1057,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1058,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1059,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1060,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1061,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1062,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1063,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1064,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1065,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
