,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
686,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
687,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
688,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
689,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
690,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
691,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
692,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
693,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
694,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
695,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
696,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
697,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
698,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
699,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
700,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
701,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
702,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
703,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
704,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
705,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
706,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
707,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
708,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
709,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
710,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
711,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
712,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
713,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
714,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
715,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
716,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
717,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
718,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
719,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
720,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
721,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
722,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
723,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
724,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
725,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
726,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
727,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
728,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
729,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
730,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
731,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
732,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
733,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
734,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
735,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
736,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
737,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
738,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
739,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
740,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
741,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
742,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
743,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
744,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
745,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
746,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
747,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
748,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
749,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
750,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
751,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
752,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
753,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
754,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
755,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
756,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
757,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
758,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
759,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
760,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
761,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
762,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
763,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
764,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
765,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
766,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
767,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
768,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
769,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
770,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
771,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
772,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
773,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
774,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
775,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
776,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
777,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
778,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
779,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
780,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
781,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
782,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
783,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
784,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
785,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
786,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
787,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
788,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
789,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
790,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
791,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
792,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
793,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
794,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
795,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
796,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
797,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
798,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
799,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
800,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
801,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
802,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
803,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
804,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
805,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
806,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
807,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
808,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
809,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
810,fragrance,The Body Shop Winter Jasmine Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
811,fragrance,Layer’r Wottagirl Fantasy Fragrant Body Splash,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,135ml
812,fragrance,Beverly Hills Polo Club No. 2 Deodorant for Women,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,150ml
813,fragrance,Fa Pink Passion Body Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
814,fragrance,Fa Deodorant Spray Mystic Moment,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
815,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
816,fragrance,Benetton Colors Rose Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
817,fragrance,Benetton United Dreams Live Free Eau De Toilette For Her,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
818,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
819,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
820,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
821,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
822,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
823,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
824,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
825,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
826,fragrance,Hugo Boss Collection Velvet And Amber Men's Eau de Toilette,SOLD OUT,nan,"৳ 6,950.00",App Price: ৳ 6742.00,50ml
827,fragrance,Lacoste Love of Pink Eau de Spray,SOLD OUT,nan,"৳ 5,900.00",App Price: ৳ 5723.00,90ml
828,fragrance,Jo Malone London Honeysuckle and Davana,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
829,fragrance,Fruiser Roll-On Deodorant Passion,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
830,fragrance,Fruiser Roll-On Deodorant Cool White,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
831,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
832,fragrance,Gucci  a winter melody,SOLD OUT,nan,"৳ 12,850.00",App Price: ৳ 12465.00,150ml
833,fragrance,Gucci Bamboo EDP,SOLD OUT,nan,"৳ 9,200.00",App Price: ৳ 8924.00,75ml
834,fragrance,Gucci memoire,SOLD OUT,nan,"৳ 10,350.00",App Price: ৳ 10040.00,100ml
835,fragrance,Gucci flora,SOLD OUT,nan,"৳ 6,800.00",App Price: ৳ 6596.00,100ml
836,fragrance,Revlon Charlie Blue EDT,SOLD OUT,nan,৳ 950.00,,100ml
837,fragrance,Carolina Herrera Eau de Toilette for Woman,SOLD OUT,nan,"৳ 7,850.00",App Price: ৳ 7615.00,50ml
838,fragrance,Boss Orange Sunset Perfume,SOLD OUT,nan,"৳ 4,850.00",App Price: ৳ 4705.00,75ml
839,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
840,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
841,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
842,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
843,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
844,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
845,fragrance,Lafz Alcohol Free Body Spray Faith,SOLD OUT,nan,৳ 280.00,,100gm
846,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
847,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
848,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
849,fragrance,Burberry Brit Sheer EDT for Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
850,fragrance,Gucci Flora Emerald Gardenia Women EDT Spray (Limited Edition) ,SOLD OUT,nan,"৳ 7,000.00",App Price: ৳ 6790.00,100ml
851,fragrance,Eau de Givenchy Rosée Givenchy for Women,SOLD OUT,nan,"৳ 9,000.00",App Price: ৳ 8730.00,100ml
852,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
853,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
854,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
855,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
856,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
857,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
858,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
859,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
860,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
861,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
862,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
863,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
864,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
865,fragrance,Elizabeth Arden 5th Avenue Style Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
866,fragrance,Elizabeth Arden 5th Avenue After Five Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
867,fragrance,Flormar Body Mist Fresh Citrus,SOLD OUT,nan,৳ 720.00,,200ml
868,fragrance,Rasasi Secret Deodorant Body Spray For Women,SOLD OUT,nan,৳ 435.00,App Price: ৳ 422.00,200ml
869,fragrance,Rasasi Feelings Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
870,fragrance,Mercedes Benz Rose Eau De Toilette Natural Spray for Women,SOLD OUT,nan,"৳ 4,750.00",App Price: ৳ 4608.00,90ml
871,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
872,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
873,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
874,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
875,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
876,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
877,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
878,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
879,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
880,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
881,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
882,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
883,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
884,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
885,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
886,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
887,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
888,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
889,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
890,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
891,fragrance,Jimmy Choo vaporisateur - Natural Spray,SOLD OUT,nan,"৳ 7,250.00",App Price: ৳ 7033.00,100ml
892,fragrance,Victoria's Secret Enchanted Lily Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
893,fragrance,Yardley London Sensation Body Mist - Dress Your Soul,SOLD OUT,nan,৳ 780.00,App Price: ৳ 757.00,236ml
894,fragrance,Victoria's Secret Marine Chill Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
895,fragrance,Victoria's Secret Sequin Nights Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
896,fragrance,Victoria's Secret Romantic Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
897,fragrance,Victoria's Secret Dim All the Lights Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
898,fragrance,Victoria's Secret Backstage Angel Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
899,fragrance,Victoria's Secret Fragrance Mist Velvet Petals In Bloom,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
900,fragrance,Victoria's Secret Fragrance Mist Temptation,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
901,fragrance,Dove Antiperspirant Aerosol Deodorant Invisible Dry Floral Touch,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,250ml
902,fragrance,Fogg Scent Women (Make My Day),SOLD OUT,nan,৳ 900.00,,100ml
903,fragrance,Victoria's Secret Purple Haze Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
904,fragrance,Dolce & Gabbana The One,SOLD OUT,nan,"৳ 6,000.00",App Price: ৳ 5820.00,75ml
905,fragrance,Dior Addict Eau Fraiche,SOLD OUT,nan,"৳ 9,600.00",,100ml
906,fragrance,Chloe Nomade Eau De Parfum,SOLD OUT,nan,"৳ 11,200.00",App Price: ৳ 10864.00,75ml
907,fragrance,Victoria's Secret Fragrance Mist Love Spell,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
908,fragrance,Victoria's Secret Fragrance Mist Rush,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
909,fragrance,Victoria's Secret Coconut Passion Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
910,fragrance,Victoria's Secret Pear Glace Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
911,fragrance,The Body Shop Indian Night Jasmine Fragrance Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
912,fragrance,The Body Shop Pink Grapefruit Body Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
913,fragrance,Victoria's Secret Love Aqua Kiss Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
914,fragrance,Hugo Boss Collection Velvet And Amber Men's Eau de Toilette,SOLD OUT,nan,"৳ 6,950.00",App Price: ৳ 6742.00,50ml
915,fragrance,Lacoste Love of Pink Eau de Spray,SOLD OUT,nan,"৳ 5,900.00",App Price: ৳ 5723.00,90ml
916,fragrance,Jo Malone London Honeysuckle and Davana,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
917,fragrance,Fruiser Roll-On Deodorant Passion,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
918,fragrance,Fruiser Roll-On Deodorant Cool White,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
