,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
629,eyes,Absolute New York Perfect Eyebrow Pencil-Dark Brown MEBP03 (Hard Formula),SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,0.25gm
630,eyes,W7 Lash Adhesive - Clear,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
631,eyes,Maybelline Colossal Bold liner,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,3ml
632,eyes,Revlon Beyond Natural Lashes 91305,SOLD OUT,nan,৳ 275.00,,
633,eyes,Nicka K Twenty One Color Eyeshadow Palette Spiced Up ES2102,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,21.5gm
634,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs (Expiry 4/28/2022) 17909,SOLD OUT,nan,৳ 175.00,,
635,eyes,Mistine Pro Long Big Eye Waterproof Mascara (Expiry 5/20/2022) 9424,SOLD OUT,nan,৳ 150.00,,4gm
636,eyes,Technic Pressed Pigment Palette - Hot Love,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
637,eyes,Essence Double Trouble Mascara Waterproof,SOLD OUT,nan,৳ 625.00,App Price: ৳ 606.00,12ml
638,eyes,Technic Brow Pomade & Powder Duo Kit Dark,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3gm
639,eyes,L'Oreal Intense Volume Paradise Extatic Mascara Limited Edition,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,6.4ml
640,eyes,Note Precision Eyeliner Black,SOLD OUT,nan,৳ 650.00,,1ml
641,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Blackest Black,SOLD OUT,nan,"৳ 1,100.00",,1.2gm
642,eyes,Technic Glitter Liquid Liner Bronze,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
643,eyes,Milani Spotlight Face & Eye Strobe Palette 01 Sun Light,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,5gm
644,eyes,"Revlon Single Pair Lashes,Lightening (91297)",SOLD OUT,nan,৳ 550.00,,
645,eyes,"Revlon beyond natural lashes,flirty,1.2 ounce",SOLD OUT,nan,৳ 650.00,,
646,eyes,Revlon beyond naturals lashes multi pack of 4 - most loved lengthening (91290),SOLD OUT,nan,৳ 650.00,,
647,eyes,NICKA K RADIANT LIQUID EYE SHADOW PINK LADY,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
648,eyes,L. A. Girl Shady Slim Brow Pencil Black GB360,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
649,eyes,Radiant Liquid Eye Shadow Summer Solstice,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
650,eyes,Radiant Liquid Eye Shadow Ochroid Titan,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
651,eyes,Topface Creamy Eyeshadow - 3,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
652,eyes,Topface Weightless effect waterproof Mascara - Black,SOLD OUT,nan,৳ 660.00,App Price: ৳ 640.00,10ml
653,eyes,Makeup Revolution Forever Flawless Fire Eyeshadow Palette,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,1.1gm
654,eyes,Simple Kind to Skin Dual Effect Eye Make-up Remover  ( Expire Date - 23/06/2021 ),SOLD OUT,nan,৳ 199.00,App Price: ৳ 193.00,125ml
655,eyes,L'Oréal Paris Voluminous Milion Lashes Black Mascara - 645 Black Noir,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,10ml
656,eyes,Loreal Lash Paradise Mascara,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,6.4ml
657,eyes,Wet n Wild Mega Volume Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,6ml
658,eyes,NICKA K AUTO EYE LINER AA21 TURQUOISE,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
659,eyes,Essence get BIG! lashes volume waterproof mascara,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,12ml
660,eyes,Nicka K Eye Pencil A03,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,1gm
661,eyes,Nicka K Auto Eyeliner Evergreen AA52,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
662,eyes,Nicka K Auto Eyeliner White AA04,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
663,eyes,W7 Zoom Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
664,eyes,NICKA K Perfect 9 NATURAL Eyeshadow Palette,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
665,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
666,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
667,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
668,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
669,eyes,Radiant Liquid Eye Shadow Golden Gemma,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
670,eyes,K Beauty Make Up Cleansing Tissue Vitamin C (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
671,eyes,K Beauty Makeup Cleansing Tissue Aloe (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
672,eyes,Radiant Liquid Eye Shadow Gold Lava,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
673,eyes,NICKA K Perfect 9 NATURAL Eyeshadow Palette,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
674,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,0.2gm
675,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
676,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
677,eyes,Oshea Herbal mesmeric Eye Defining Kajal (Buy 1 Get 1 Free),SOLD OUT,nan,৳ 390.00,,0.25gm
678,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
679,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
680,eyes,W7 Oh So Waterproof Blackest Black Mascara,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,
681,eyes,NICKA K NEW YORK MASCARA BALCK NOIR NY040,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,6.3gm
682,eyes,NICKA K WATERPROOF MASCARA LASH MULTIPLICATION WM04,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
683,eyes,NICKA K WATERPROOF MASCARA DIVIDE & VOLUME WM03,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
684,eyes,NICKA K WATERPROOF MASCARA SUPER VOLUME WM01,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
685,eyes,NICKA K INTENSIF-EYE MASCARA NYM05,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,10gm
686,eyes,NICKA K NEW YORK ARTLINER BLACK NOIR NY050,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,5.7gm
687,eyes,NICKA K PERFECT TWELVE12 BLUSHING BLOSSOMS APO40,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
688,eyes,Radiant Liquid Eye Shadow Golden Gemma,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
689,eyes,K Beauty Make Up Cleansing Tissue Vitamin C (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
690,eyes,K Beauty Makeup Cleansing Tissue Aloe (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
691,eyes,NICKA K DEFINING EYESHADOW IN BLOOM NKD04,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
692,eyes,NICKA K DEFINING EYESHADOW SUNSET BRONZE NKD05,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
693,eyes,Makeup Revolution X Roxxsaurus Ride or Die Eyeshadow Palette,SOLD OUT,nan,"৳ 1,550.00",App Price: ৳ 1504.00,13gm
694,eyes,Loreal Lash Paradise Mascara Waterproof,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,6.4ml
695,eyes,Wet n Wild Color Icon Glitter Single Nudecomer,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,1.4gm
696,eyes,Lakme Eyeconic Kajal - Deep Black,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,35gm
697,eyes,BH cosmetics 88 Color Eyeshadow Palette,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,
698,eyes,Pastel Matte Waterproof Long Lasting Eyeliner 335,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,120gm
699,eyes,Revlon Dramatic Definition Mascara 201 Blackest Black,SOLD OUT,nan,৳ 680.00,,8.5ml
700,eyes,Revlon Dramatic Definition Mascara 251 Blackest Black (Waterproof),SOLD OUT,nan,৳ 680.00,,8.5ml
701,eyes,Revlon Ultra Volume Mascara 003 Blackened Brown,SOLD OUT,nan,৳ 680.00,,8.5ml
702,eyes,Makeup Revolution Amazing Volume Mascara Black,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
703,eyes,Makeup Revolution Soph X Eyeshadow Palette,SOLD OUT,nan,"৳ 1,550.00",App Price: ৳ 1504.00,
704,eyes,NICKA K New York Palette Perfect Nine Colors AP018,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
705,eyes,NICKA K EYE PENCIL WHITE A05,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,1gm
706,eyes,NICKA K MULTI-USE PRIMER NYA02,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
707,eyes,NICKA K DEFINING EYESHADOW COSMOPOLITAN NKD02,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
708,eyes,NICKA K DEFINING EYESHADOW SUGAR & SPICE NKD03,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
709,eyes,NICKA K WATERPROOF MASCARA VOLUME & EXTENSION WM06,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
710,eyes,NICKA K BLACK 6 MASCARA 3D XTREME VOLUME NYM02,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,12gm
711,eyes,NICKA K 24HR WATERPROOF EYELINER BLACK NYA40,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
712,eyes,NICKA K AUTO EYE LINER AA01 BLACK,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,
713,eyes,J.Cat EyeLash - 600,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
714,eyes,J.Cat EyeLash - 47,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
715,eyes,J.Cat Holographic 3D Eye Topper - Wink Tink,SOLD OUT,nan,"৳ 1,050.00",App Price: ৳ 1019.00,4gm
716,eyes,Wet N Wild Photo Focus Eye shadow Primer,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
717,eyes,Wet n Wild Color Icon Glitter Single - Brass,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
718,eyes,Wet n Wild Color Icon Glitter Single - Groupie,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
719,eyes,Wet n Wild Color Icon Glitter Single - Bleached,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
720,eyes,The Creme Shop #747M Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,3.3gm
721,eyes,The Creme Shop 62 Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,3.3gm
722,eyes,Revlon Brow Fantasy - Light Brown,SOLD OUT,nan,"৳ 1,145.00",,1.18ml
723,eyes,Ireneda 24h Longwear Liquid Eyeliner - Brown (IR01) -02,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,0.6gm
724,eyes,Ireneda Brows Talk Eyebrow Cream - EC02 Deep Brown (IR-E01),SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,25.6gm
725,eyes,Astra Subliminal 16H Pro Liner,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,1.2ml
726,eyes,Nicka K Eye Pencil Blue Glow A06,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
727,eyes,Absolute New York Perfect Eyebrow Pencil Black Brown MEBP02,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,0.25gm
728,eyes,Essence Long Lasting Eye Pencil I Have A Green,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
729,eyes,Cien Soft Makeup Removing Cotton Pads 140 Pcs,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
730,eyes,Technic Luxe Faux Mink 3D Lashes - Elodie,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
731,eyes,Cosrx Cica Smoothing Cleansing Balm,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,120ml
732,eyes,Neutrogena Hydro Boost Cleansing Facial Wipes,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
733,eyes,Beauty Formulas Brightening Vitamin C Makeup Remover Wipes 30 Wipes,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
734,eyes,Alix Avien Volume Mascara 10.0 ml (Expiry - 10/31/23),SOLD OUT,nan,৳ 550.00,,10ml
735,eyes,Skinfood Dolce Espresso Crema Shadow 01 Milk Foam Brown,SOLD OUT,nan,৳ 875.00,App Price: ৳ 849.00,5gm
736,eyes,Show Your Style COMBO 2 (Pastel Eye Shadow Set Bohemian +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
737,eyes,Show Your Style COMBO 1 (Pastel Eye Shadow Set Artsy +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
738,eyes,Technic Glam Rock Pressed Pigments,SOLD OUT,nan,৳ 675.00,App Price: ৳ 655.00,13.5gm
739,eyes,Technic Pro Pigment Loose Eyeshadow Set,SOLD OUT,nan,৳ 675.00,App Price: ৳ 655.00,10gm
740,eyes,Alix Avien Eyeshadow Palette 111 Tropical Bouquet,SOLD OUT,nan,"৳ 2,795.00",,21gm
741,eyes,Street Wear Eyeliner Kajal Kohl Black,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,0.3gm
742,eyes,Technic Faux Silk Lashes - Salsa,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
743,eyes,Farmasi Micellar Cleansing Water,SOLD OUT,nan,"৳ 1,200.00",App Price: ৳ 1164.00,225ml
744,eyes,Topface Quarted Eyeshadow 011,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
745,eyes,Farmasi Zen Extension Lash Mascara,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,8ml
746,eyes,Technic Hot Love Pressed Pigment Eyeshadow Palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
747,eyes,Topface Instyle Dipliner Shiny,SOLD OUT,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
748,eyes,Topface Quarted Eyeshadow 004,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
749,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Smoke,SOLD OUT,nan,৳ 900.00,,1.2gm
750,eyes,Maybelline The Falsies Lash Lift Mascara Extra Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.6ml
751,eyes,SKINFOOD Choco Eyebrow Powder Cake 02,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,4gm
752,eyes,SKINFOOD Choco Eyebrow Slim Pencil 01 Dark Brown,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,0.1gm
753,eyes,Wet n wild Color Icon Eyeshadow Quad - Petalette,SOLD OUT,nan,৳ 385.00,App Price: ৳ 373.00,4.5gm
754,eyes,Wet n wild Lash Renegade Mascara Brazen Black,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,8ml
755,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
756,eyes,Topface Quarted Eyeshadow 011,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
757,eyes,Farmasi Zen Extension Lash Mascara,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,8ml
758,eyes,Technic Hot Love Pressed Pigment Eyeshadow Palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
759,eyes,Topface Instyle Dipliner Shiny,SOLD OUT,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
760,eyes,Topface Quarted Eyeshadow 004,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
761,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Smoke,SOLD OUT,nan,৳ 900.00,,1.2gm
762,eyes,Maybelline The Falsies Lash Lift Mascara Extra Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.6ml
763,eyes,SKINFOOD Choco Eyebrow Powder Cake 02,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,4gm
764,eyes,SKINFOOD Choco Eyebrow Slim Pencil 01 Dark Brown,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,0.1gm
765,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
766,eyes,The Balm Scuba Water Resistant Mascara and Schwing Eyeliner Set,SOLD OUT,nan,"৳ 2,350.00",App Price: ৳ 2280.00,
767,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
768,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
769,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
770,eyes,W7 Ultra Plush Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
771,eyes,Technic Glitter Liquid Liner Blue,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
772,eyes,Technic Venus Rising Pressed Pigment,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,30gm
773,eyes,Nicka K Mega Volume Mascara Black EMMV01,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,15gm
774,eyes,Oyumea Perfect Eyebrow Razor 3pcs,SOLD OUT,nan,৳ 230.00,App Price: ৳ 223.00,
775,eyes,Oyumea Perfect Eyebrow Razor 1pcs ( Extra 1 Blade ),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
776,eyes,Maybelline The Colossal Big Shot Mascara Daring Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
777,eyes,L.A. Girl Shady Slim Brow Pencil Blackest Brown GB359,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
778,eyes,Technic Faux Mink 3D Lashes - Los Angeles,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
779,eyes,Technic Faux Mink 3D Lashes - Paris,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
780,eyes,Technic Hot Foil Cream pigment palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,20gm
781,eyes,Technic Faux Mink 3D Lashes - Tokyo,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
782,eyes,L.A. Girl FineLine Long Lasting Liquid Eyeliner Black GLE721A,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,1.10ml
783,eyes,This is She Synthetic Eyelash - La Femme,SOLD OUT,nan,৳ 949.00,App Price: ৳ 921.00,
784,eyes,This is She Synthetic Eyelash - Show Stopper,SOLD OUT,nan,"৳ 1,199.00",App Price: ৳ 1163.00,
785,eyes,Maybelline Lash Sensational Volume Effect Mascara Black,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,9.5ml
786,eyes,Maybelline Lash Sensational Full Fan Effect Waterproof Mascara Very Black,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,9.5ml
787,eyes,NICKA K AUTO EYE LINER AA03 Light BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
788,eyes,Topface Creamy Eyeshadow - 7,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
789,eyes,Topface Creamy Eyeshadow - 2,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
790,eyes,Topface Creamy Eyeshadow - 1,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
791,eyes,Topface Quartet Eyeshadow - 7,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,10gm
792,eyes,NICKA K AUTO EYE LINER A02 BROWN,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
793,eyes,Nicka K New York Auto Eye Liner Deep Sky Blue AA26,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
794,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
795,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
796,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
797,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
798,eyes,Technic Glitter Palette Stardust,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
799,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs,SOLD OUT,nan,৳ 290.00,App Price: ৳ 281.00,
800,eyes,Farmasi Eyeliner Pen & Auto Kajol,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
801,eyes,Cover Girl Eye Lash 3D 24,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
802,eyes,Cover Girl Eye Lash 3D 41,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
803,eyes,Cover Girl Eye Lash 3D 177,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
804,eyes,Topface Quarted Eyeshadow 003,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
805,eyes,Nicka K Eyebrow Duo - CHARCOAL NKE14,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,0.28gm
806,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
807,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
808,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
809,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
810,eyes,Garnier Skinactive The Cleanse And Glow Beauty Duo Gift Set For Her,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,
811,eyes,Pastel Nude Eyeshadow Set-3GR*8,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
812,eyes,Simple Kind To Skin Facial Wipes 25 wipes,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,
813,eyes,Nicka K Eyeliner Pencil With Sharpener - BLACK,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,1.5gm
814,eyes,Makeup Revolution Forever Flawless Fire Eyeshadow Palette,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,1.1gm
815,eyes,Simple Kind to Skin Dual Effect Eye Make-up Remover  ( Expire Date - 23/06/2021 ),SOLD OUT,nan,৳ 199.00,App Price: ৳ 193.00,125ml
816,eyes,L'Oréal Paris Voluminous Milion Lashes Black Mascara - 645 Black Noir,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,10ml
817,eyes,Topface Eye Brow Pencil - 3,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,1.14gm
818,eyes,Topface Creamy Eyeshadow - 3,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
819,eyes,WET AND WILDXXL LASH MASCARA BLACK,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,8ml
820,eyes,NICKA K  Nine Color Eyeshadow Palette  Mocha Mix,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
821,eyes,Wet and Wild Color Icon Eyeshadow Single Panther,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
822,eyes,MILANI STAY PUT BROW COLOR 08 Dark Chocolate,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,2.6gm
823,eyes,Marc Jacobs Velvet Noir Major Volume Mascara Noir 10,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,9gm
824,eyes,L. A. Girl Pro Artistry Eyeshadow Palette Artistry GES431,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,35gm
825,eyes,Guerniss Super Fine Single Eyeshadow AC 01,SOLD OUT,nan,৳ 585.00,App Price: ৳ 567.00,2gm
826,eyes,Alix Avien Ultra Black Dipliner,SOLD OUT,nan,৳ 800.00,,5ml
827,eyes,Alix Avien Waterproof Mascara,SOLD OUT,nan,"৳ 1,100.00",,10ml
828,eyes,Maybelline Snapscara 340 Washable Mascara,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10ml
829,eyes,Loreal Voluminous Lash Paradise 202 Waterproof Mascara Black Brown,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
830,eyes,Maybelline waterproof Lash 253 Sensational Blackest Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
831,eyes,Bronx Colors Eyebrow Pencil Auburn - EBP03,SOLD OUT,nan,৳ 599.00,,1.2gm
832,eyes,Bronx Colors Eyebrow Mascara Brunette - EBM01,SOLD OUT,nan,৳ 849.00,,8ml
833,eyes,L.A. Girl Brow Bestie Brow Pencil Deep Brown GBP377,SOLD OUT,nan,৳ 615.00,App Price: ৳ 597.00,0.25gm
834,eyes,L.A. Girl Brow Bestie Brow Pencil GBP378 Black Brown,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,0.25gm
835,eyes,L.A. Girl Gel Glide Eyeliner Pencil GP369 Whiten,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,1.2gm
836,eyes,Loreal Lash Paradise Mascara Waterproof,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,6.4ml
