,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
595,lips,Lois Chloe Mellow Nude Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
596,lips,Lois Chloe Victoria Rose Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
597,lips,Lois Chloe Bondi Kiss Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
598,lips,Lois Chloe Murray Nude Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
599,lips,Topface Focus Point Matte Lip Paint-03,,nan,৳ 650.00,App Price: ৳ 631.00,3.5ml
600,lips,Topface Focus Point Matte Lip Paint-09,,nan,৳ 650.00,App Price: ৳ 631.00,3.5ml
601,lips,Topface Focus Point Matte Lip Paint-14,,nan,৳ 650.00,App Price: ৳ 631.00,3.5ml
602,lips,Topface Instyle Matte Lipstick-15,,nan,৳ 700.00,App Price: ৳ 679.00,4gm
603,lips,Topface Instyle Extreme Matte Lip Paint 001,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
604,lips,Topface Instyle Extreme Matte Lip Paint 002,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
605,lips,Topface Instyle Extreme Matte Lip Paint 011,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
606,lips,Makeup Revolution Velvet Kiss Lip Crayon Ruby,,nan,৳ 950.00,App Price: ৳ 922.00,5gm
607,lips,Makeup Revolution Velvet Kiss Lip Crayon Icon,,nan,৳ 950.00,App Price: ৳ 922.00,
608,lips,Flormar Waterproof Lipliner Expressive Pink 230,,nan,৳ 520.00,,1.14gm
609,lips,Topface Extreme Matte Lip Paint Liquid Lipstick 30,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
610,lips,Pierre Cardin Matte Chiffon Touch Lipstick Neon Orange 187,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
611,lips,Pierre Cardin Matt Wave Liquid Lipstick 11122 Cherry Passion 930,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
612,lips,Pierre Cardin Matte Chiffon Touch Lipstick Tan Rose 177,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
613,lips,Guerniss Velvet Matte Lipstick GS007,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
614,lips,Guerniss Velvet Matte Lipstick GS010,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
615,lips,Guerniss Velvet Matte Lipstick GS030,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
616,lips,Revlon Super Lustrous Matte Lipstick Sassy Berry,,nan,৳ 900.00,,4.2gm
617,lips,Revlon Super Lustrous Matte Lipstick Mesmerizing Peach,,nan,৳ 900.00,,4.2gm
618,lips,Revlon Ultra HD Matte Lip Color 620 Flirtation,,nan,"৳ 1,625.00",,5.9ml
619,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP106 Appreciate,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
620,lips,Kryolan Highgloss Heartbreaker,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
621,lips,Kryolan Highgloss Princess,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
622,lips,Nicka K Velveteen Lipstick Elderberry NKB05,,nan,৳ 450.00,App Price: ৳ 437.00,3.7gm
623,lips,NIOR Velveteen Matte Lipstick Purple Rose,,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
624,lips,Beauti4me Lipstick Mac Red L05,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
625,lips,Makeup Revolution Sugar Kiss Lip Scrub Pineapple Crush,,nan,৳ 950.00,App Price: ৳ 922.00,12gm
626,lips,NIOR Red Carpet Lip Color 09 Georgia,,nan,৳ 895.00,,1.4gm
627,lips,Pierre Cardin Porcelain Matte Edition Lipstick Rosy Red 202,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
628,lips,Pierre Cardin Matte Rouge Lipstick Aged Brown 255,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
629,lips,Pierre Cardin Matte Rouge Lipstick Bare Kiss 345,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
630,lips,Pierre Cardin Matte Rouge Lipstick Russian Red 845,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
631,lips,Topface Focus Point Matte Lippaint 013,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
632,lips,Pierre Cardin Lipliner Pencil Longlasting Pinkdream 710,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
633,lips,Jcat Lipfinity Matte lip Kissproof 113 - Sin City Lights,,nan,৳ 500.00,App Price: ৳ 485.00,
634,lips,Flormar Supermatte Lipstick - 209 Rose Wood,,nan,৳ 480.00,,4.2gm
635,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 15,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
636,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 14,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
637,lips,Topface Focus Point Matte Lippaint - 8,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
638,lips,Topface Focus Point Matte Lippaint - 6,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
639,lips,Nicka K Crème silky stick Totem Pole 51,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
640,lips,LAFZ Halal Lip Color Cherry Crush,,nan,৳ 990.00,,5.5ml
641,lips,LAFZ Halal Lip Color Coral Rush,,nan,৳ 990.00,,5.5ml
642,lips,NICKA K MATTE LIPSTICK DARK BRICK NY405,,nan,৳ 550.00,App Price: ৳ 534.00,
643,lips,NICKA K LIP GEL - ROSEHIP,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,
644,lips,Flormar Waterproof Lipliner Berry Stain 231,SOLD OUT,nan,৳ 380.00,,1.14gm
645,lips,Zanash Liquid Matte Lipstick Melania,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
646,lips,Zanash Liquid Matte Lipstick Hillary,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
647,lips,Zanash Liquid Matte Lipstick Nancy,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
648,lips,Zanash Liquid Matte Lipstick Barbara,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
649,lips,Zanash Liquid Matte Lipstick Elizabeth,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
650,lips,Zanash Liquid Matte Lipstick Michelle,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
651,lips,Zanash Liquid Matte Lipstick Laura,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
652,lips,Zanash Liquid Matte Lipstick Roslyn,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.5ml
653,lips,Vaseline Lip Therapy - Rosy Lips,SOLD OUT,৳ 250.00,৳ 190.00,,20gm
654,lips,Nivea Essential Lip Care,SOLD OUT,৳ 90.00,৳ 33.00,,10gm
655,lips,LILAC PREMIUM TINTED LIP BALM – STRAWBERRY CUPCAKE WITH SPF15,SOLD OUT,৳ 220.00,৳ 178.00,App Price: ৳ 173.00,10gm
656,lips,Focallure Waterproof Matte Liquid Lipstick 05 Persian Plum (Fa24),SOLD OUT,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
657,lips,Alix Avien Matte Liquid Lipstick Nude 02,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
658,lips,Alix Avien Matte Liquid Lipstick Nude 05,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
659,lips,Nivea Fruity Lip Care,SOLD OUT,৳ 90.00,৳ 85.50,,10gm
660,lips,Focallure Waterproof Matte Liquid Lipstick 08 Old Rose (Fa24),SOLD OUT,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
661,lips,Focallure Waterproof Matte Liquid Lipstick 06 Rose Taupe (Fa24),SOLD OUT,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
662,lips,The Body Shop Mango Lip Butter Intensely Nourishing,SOLD OUT,৳ 700.00,৳ 490.00,App Price: ৳ 475.00,10ml
663,lips,Sarin's Store Lip Bomb,SOLD OUT,৳ 450.00,৳ 200.00,App Price: ৳ 194.00,70gm
664,lips,Focallure Air Fit Matte Liquid Lip Tint 201 (Fa417),SOLD OUT,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
665,lips,Alix Avien Matte Liquid Lipstick 06,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
666,lips,Nivea Lip Care Soft Rose (Germany),SOLD OUT,৳ 240.00,৳ 159.50,,4.8gm
667,lips,Focallure Air Fit Matte Liquid Lip Tint 101 (Fa417),SOLD OUT,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
668,lips,NIVEA Soft Cream Chilled Mint 25ml & Lip Balm Essential 10gm Combo,SOLD OUT,৳ 190.00,৳ 95.00,,
669,lips,Alix Avien Matte Liquid Lipstick Nude 06,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
670,lips,Alix Avien Matte Liquid Lipstick Nude 07,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
671,lips,Alix Avien Matte Liquid Lipstick 11,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
672,lips,NIVEA Soft Cream Chilled Mint 25ml & Lip Balm Essential 10gm Combo,SOLD OUT,৳ 190.00,৳ 95.00,,
673,lips,Alix Avien Matte Liquid Lipstick Nude 06,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
674,lips,Alix Avien Matte Liquid Lipstick Nude 07,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
675,lips,Alix Avien Matte Liquid Lipstick 11,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
676,lips,Alix Avien Matte Liquid Lipstick 09,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
677,lips,Alix Avien Matte Liquid Lipstick 08,SOLD OUT,"৳ 1,350.00","৳ 1,015.00",,3ml
678,lips,Nivea Lip Care Cherry Shine,SOLD OUT,৳ 280.00,৳ 275.50,,4.8gm
679,lips,Colormax Satin Glide Long Lasting Lip Liner Pencil - 07 Sweet Plum,SOLD OUT,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
680,lips,Buy NIVEA Soft Light Moisturising Cream 50ml Jar Get NIVEA Lip Balm 10gm Free!,SOLD OUT,nan,৳ 225.00,,
681,lips,Bronx Colors Just Matte Lipstick Pastell Rose - JML05,SOLD OUT,nan,৳ 649.00,,2gm
682,lips,Vaseline Petroleum Jelly 9ml,SOLD OUT,nan,৳ 15.00,,9ml
683,lips,Lois Chloe Nude Blush Bullet Matte Lipstick,SOLD OUT,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
684,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 02 Juicy Pink (IR06),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
685,lips,Nagano Collagen Lipstick Sassy Peachy Orange OR02,SOLD OUT,nan,"৳ 1,030.00",App Price: ৳ 999.00,2.9gm
686,lips,PINKFLASH Care Plus Lip Oil - 4ml (PF-L12),SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,4ml
687,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G02 SHELTER (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
688,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G03 LOVE TALK (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
689,lips,PINKFLASH Melting Matte Waterproof Lipcream - N05 Cookies (PF-L01),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
690,lips,PINKFLASH Melting Matte Waterproof Lipcream - P01 Dolly Pink (PF-L01),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
691,lips,Laikou Strawberry Lip Mask,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,18gm
692,lips,Technic Fruity Lip Balm Peach,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,11gm
693,lips,Ireneda Waterproof Matte Liquid Lipstick - 02 Rosy Dawm (IR03),SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
694,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 03 déjà vu (IR06),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
695,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S01 FIREFLIES (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
696,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S02 TWINKLE (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
697,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S03 JOURNEY (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
698,lips,PINKFLASH Melting Matte Waterproof Lipcream - R01 Dorothy (PF-L01),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
699,lips,PINKFLASH Melting Matte Waterproof Lipcream - R04 Cranberry Jam (PF-L01),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
700,lips,Nicka K Velveteen Lipstick Gianduja Chocolate NKB13,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.7gm
701,lips,Note Ultra Rich Color Lip Pencil Coral Red 12,SOLD OUT,nan,৳ 300.00,,1.1gm
702,lips,Guerniss Velvet Matte Lipstick GS002,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
703,lips,Guerniss Velvet Matte Lipstick GS006,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
704,lips,Guerniss Velvet Matte Lipstick GS015,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
705,lips,Guerniss Velvet Matte Lipstick GS019,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
706,lips,Pierre Cardin Porcelain Matte Edition Lipstick Brown Red 218,SOLD OUT,nan,৳ 790.00,App Price: ৳ 766.00,4gm
707,lips,Sleek Matte Me - Brink Pink (Expiry Date: 31/12/2023),SOLD OUT,nan,৳ 99.00,,6ml
708,lips,Lilac Premium Lip Balm - Rojonigondha (Expiry Date: 15/12/2023),SOLD OUT,nan,৳ 49.00,,30gm
709,lips,Makeup Revolution Relove Baby Tint Fuchsia Lip And Cheek Tint Fuchsia,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,15ml
710,lips,Makeup Revolution Matte Lipstick Muse 126,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,5gm
711,lips,Makeup Revolution Relove By Revolution Lipliner Super,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,1gm
712,lips,Bronx Colors Triangle Lip Contour Pencil Sexbomb - TLP06,SOLD OUT,nan,৳ 399.00,,0.99gm
713,lips,Bronx Colors Triangle Lip Contour Pencil Shades of Grey - TLP05,SOLD OUT,nan,৳ 399.00,,0.99gm
714,lips,Technic Nude Edition Liquid Lipstick - Hell Raiser,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,10ml
715,lips,Bronx Colors Just Matte Lipstick Cappucino - JML02,SOLD OUT,nan,৳ 649.00,,2gm
716,lips,Bronx Colors Legendary Lipstick Cinnamon  - LL08,SOLD OUT,nan,৳ 699.00,,3.8gm
717,lips,Bronx Colors Legendary Lipstick Nude LL02,SOLD OUT,nan,৳ 699.00,,3.8gm
718,lips,Nicka K Auto Lip Liner AA12 Indigo,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
719,lips,Nicka K Crème silky stick Brown Rust 57,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
720,lips,Bronx Colors Triangle Lip Contour Pencil Femme Fatale - TLP04,SOLD OUT,nan,৳ 399.00,,0.99gm
721,lips,Bronx Colors Triangle Lip Contour Pencil Black Orchid - TLP03,SOLD OUT,nan,৳ 399.00,,0.99gm
722,lips,Bronx Colors LipPaint Purple - LP326,SOLD OUT,nan,৳ 599.00,,12ml
723,lips,Bronx Colors LipPaint Plum - LP325,SOLD OUT,nan,৳ 599.00,,12ml
724,lips,Bronx Colors Triangle Lip Contour Pencil Atomic - TLP07,SOLD OUT,nan,৳ 399.00,,0.99gm
725,lips,LAFZ Halal Lip Color Fuchsia Flare,SOLD OUT,nan,৳ 990.00,,5.5ml
726,lips,Guerniss Velvet Matte Lipstick GS032,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
727,lips,Wet n wild MegaLast Liquid Catsuit Matte Lipstick – Behind the Bleachers,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,
728,lips,NICKA K 24K GOLD LIP GLOSS GOLD (GOLD) LGGD01,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,7ml
729,lips,NICKA K LIP PENCIL PURPLE GLITTER A161,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,1gm
730,lips,Pastel Show by Pastel Lip Pencil 212,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
731,lips,Pastel Daylong Lipcolor Kissproof 39,SOLD OUT,nan,৳ 875.00,App Price: ৳ 849.00,7ml
732,lips,NICKA K DIAMOND GLOW LIP GLOSS ADMIRABLE - NDG07,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,
733,lips,NICKA K DIAMOND GLOW LIP GLOSS GORGEOUS - NDG06,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,
734,lips,Buy 1 Nirvana Color Get 2 Lipsticks Free Offer ( Nirvana Color Lip Crayons- Dipaboli C04 + PINKFLASH Melting Matte Waterproof Lipcream - OR05 + Bronx Colors Just Matte Lipstick Cappucino - JML02 ),SOLD OUT,nan,৳ 500.00,,
735,lips,Sleek Matte Me - Brink Pink (Expiry Date: 31/12/2023),SOLD OUT,nan,৳ 99.00,,6ml
736,lips,Lilac Premium Lip Balm - Rojonigondha (Expiry Date: 15/12/2023),SOLD OUT,nan,৳ 49.00,,30gm
737,lips,Makeup Revolution Relove Baby Tint Fuchsia Lip And Cheek Tint Fuchsia,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,15ml
738,lips,Makeup Revolution Matte Lipstick Muse 126,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,5gm
739,lips,Makeup Revolution Relove By Revolution Lipliner Super,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,1gm
740,lips,Zanash Liquid Matte Lipstick Roslyn 4.5 ml ( Expire Date - 30-09-2023 ),SOLD OUT,nan,৳ 199.00,,4.5ml
741,lips,Ireneda Waterproof Matte Liquid Lipstick - 02 Rosy Dawm (IR03),SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
742,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 03 déjà vu (IR06),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
743,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S01 FIREFLIES (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
744,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S02 TWINKLE (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
745,lips,PINKFLASH Ever Glossy Moist Lip Gloss - S03 JOURNEY (PF-L02),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
746,lips,PINKFLASH Melting Matte Waterproof Lipcream - R01 Dorothy (PF-L01),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
747,lips,PINKFLASH Melting Matte Waterproof Lipcream - R04 Cranberry Jam (PF-L01),SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
748,lips,Ireneda Fruit Jam Hydrating Lip Oil - CR03 Cherry (IR-L03),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,4.3gm
749,lips,Ireneda Waterproof Matte Liquid Lipstick Set - OR01 Orange Awesome (IR-S01),SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,1.2gm
750,lips,Ireneda Waterproof Matte Liquid Lipstick Set - BB03 Nutty Flavor (IR-S01),SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,1.2gm
751,lips,Zayn & Myza Lip Balm Peppermint,SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,4.5gm
752,lips,Lafz Lip Balm Peach,SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,4.5gm
753,lips,Groome Glutathione + Alpha Arbutin +HA Brightening Serum 30.0 ml and Groome Glow Lip Balm With SPF 15 - Sweet Sunrise 30.0 gm Combo Pack,SOLD OUT,nan,৳ 699.00,,
754,lips,Nagano Melted Matte Liquid Lipstick Cosmopolitan 03,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
755,lips,Nagano Melted Matte Liquid Lipstick True Love 04,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
756,lips,Guerniss Persistent Liquid Matte Lipstick G05,SOLD OUT,nan,৳ 890.00,App Price: ৳ 863.00,7gm
757,lips,W7 Major Matte Lipstick Modest,SOLD OUT,nan,৳ 400.00,,3.8gm
758,lips,Technic Fruity Lip Balm Peach,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,11gm
759,lips,Revlon Super Lustrous Matte Lipstick Daring Plum,SOLD OUT,nan,৳ 900.00,,4.2gm
760,lips,Flormar Waterproof Lipliner Pencil 236 Nut Cookie,SOLD OUT,nan,৳ 520.00,,1.14gm
761,lips,Xpel Lipsilk Lip Balm Strawberry,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,7gm
762,lips,Pastel Show by Pastel Long Lasting Lip Liner 204,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
763,lips,Pastel Lipstick Classic 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,4.3gm
764,lips,YC Pink Whitening Lip Care With Vitamin E & Aloe Vera,SOLD OUT,nan,৳ 130.00,App Price: ৳ 126.00,3.8gm
765,lips,Topface Perfect Waterproof Lipliner Pencil 111,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
766,lips,Note Mattemoist Lipstick 305 Show,SOLD OUT,nan,৳ 550.00,,4.5gm
767,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosy Red 178,SOLD OUT,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
768,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Instinct MLIH01,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
769,lips,Colormax Satin Glide Lip Liner Pencil Light Espresso 01,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
770,lips,Topface Instyle Matte Lipstick 006,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,4gm
771,lips,Nyle  natutals Petroleum Jelly (With Antiseptic Properties) with Apple & Neem Oil,SOLD OUT,nan,৳ 15.00,,10ml
772,lips,Pastel Show Your Power Liquid Matte Lipstick 601,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
773,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 06,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,6ml
774,lips,Revlon Ultra Hd Matte Lip Color Addiction,SOLD OUT,nan,"৳ 1,950.00",,5.9gm
775,lips,Vaseline Blueseal Aloe Fresh Light Hydrating Jelly,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,50ml
776,lips,Bronx Colors Just Matte Lipstick Cappucino - JML02,SOLD OUT,nan,৳ 649.00,,2gm
777,lips,Bronx Colors Legendary Lipstick Tea Rose -  LL04,SOLD OUT,nan,৳ 699.00,,3.8gm
778,lips,LAFZ Halal Cherry Tinted Lip Balm,SOLD OUT,nan,৳ 225.00,,1.5gm
779,lips,Colormax Satin Glide Lip Liner Pencil Bollywood 05,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
780,lips,JONAKI Lipstick- Nude Rose,SOLD OUT,nan,৳ 660.00,,3.4gm
781,lips,JONAKI Lipstick- Maharani Pink,SOLD OUT,nan,৳ 660.00,,3.4gm
782,lips,Miss & Mrs Nina Velvety Matte Lipstick Orange 10,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
783,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Sly MLIH02,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
784,lips,Guerniss Persistent Liquid Matte Lipstick G12,SOLD OUT,nan,৳ 890.00,App Price: ৳ 863.00,7gm
785,lips,Guerniss Velvet Matte Lipstick GS011,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
786,lips,Bronx Colors Triangle Lip Contour Pencil Cherry Blossom - TLP02,SOLD OUT,nan,৳ 399.00,,0.99gm
787,lips,Labello Original Caring Lip Balm,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,4.8gm
788,lips,Wet n Wild Perfect Pout Gel Lip Liner Gone Burgundy,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
789,lips,Topface Perfect Waterproof Lipliner Pencil 009,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
790,lips,Pastel Profashion Matte Lipstick 575,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
791,lips,Nicka K Crème silky stick Cioccolato 56,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
792,lips,Anafeli Paris Liquid Matte Lipstick 10,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,7ml
793,lips,Nior Matte Lipstick Pencil 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
794,lips,NICKA K VELVETEEN LIPSTICK BAKING CHOCOLATE NKB14,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
795,lips,Bronx Colors Triangle Lip Contour Pencil Rendezvous - TLP10,SOLD OUT,nan,৳ 399.00,,0.99gm
796,lips,Bronx Colors Triangle Lip Contour Pencil Scandal - TLP09,SOLD OUT,nan,৳ 399.00,,0.99gm
797,lips,Nicka K Fruit Lip Balm Apple,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
798,lips,Milani Amore Matte Lip Creme - Striking,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
799,lips,MILANI Amore Matte Lip Creme- Fling,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
800,lips,Lois Chloe Nude Blush Bullet Matte Lipstick,SOLD OUT,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
801,lips,Xpel Lipsilk Lip Balm Strawberry,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,7gm
802,lips,Note Mattemoist Lipstick 305 Show,SOLD OUT,nan,৳ 550.00,,4.5gm
803,lips,Pastel Show Your Power Liquid Matte Lipstick 601,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
804,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 06,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,6ml
805,lips,Revlon Ultra Hd Matte Lip Color Addiction,SOLD OUT,nan,"৳ 1,950.00",,5.9gm
