,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
231,top-brands,L'Oreal Infallible Pro-Matte 100 Porcelain,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,9gm
232,top-brands,Maybelline Fit Me Dewy+Smooth Foundation - 228 Soft Tan,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
233,top-brands,Maybelline Fit Me Dewy+Smooth Foundation - 230 Natural Buff,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
234,top-brands,Revlon Ultra Volume Mascara 001 Blackest Black,SOLD OUT,nan,৳ 680.00,,8.5ml
235,top-brands,Revlon Mega Volume And Length Free Color Stay Eye Liner,SOLD OUT,nan,"৳ 1,450.00",,
236,top-brands,Revlon Color Stay Exactify Liquid Liner,SOLD OUT,nan,৳ 650.00,,10ml
237,top-brands,Revlon 5 Kiss Balms Travel Executive,SOLD OUT,nan,"৳ 1,500.00",,
238,top-brands,The Body Shop Born Lippy Pot Lip Balm - Satsuma Shimmer,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,10ml
239,top-brands,Revlon Colorsilk Hair Color Dark Auburn 3R,SOLD OUT,nan,৳ 525.00,,
240,top-brands,Revlon Touch & Glow Moisturising Powder Natural Matte,SOLD OUT,nan,৳ 780.00,,12gm
241,top-brands,Revlon Colorstay One Stroke Defining Eyeliner Kajal Blackest Black,SOLD OUT,nan,"৳ 1,100.00",,1.2gm
242,top-brands,Revlon Beyond Natural Lashes 91305,SOLD OUT,nan,৳ 275.00,,
243,top-brands,REVLON PERFECT HEAT™ FAST AND LIGHT HAIR DRYER,SOLD OUT,nan,"৳ 3,350.00",,
244,top-brands,Revlon Charlie Blue EDT,SOLD OUT,nan,৳ 950.00,,100ml
245,top-brands,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
246,top-brands,Maybelline Fit Me Luminous + Smooth Classic Ivory 120,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
247,top-brands,Revlon Hair Color Silk - 45 Bright Auburn,SOLD OUT,nan,৳ 650.00,,59.1ml
248,top-brands,Revlon Runway Collection 24 Nails 91027,SOLD OUT,nan,৳ 520.00,,
249,top-brands,Revlon Runway Collection 24 Nails 91031,SOLD OUT,nan,৳ 520.00,,
250,top-brands,Revlon Runway Collection 24 Nails 91038,SOLD OUT,nan,৳ 520.00,,
251,top-brands,Revlon Ultimatte All-In-One Blackest Black,SOLD OUT,nan,"৳ 1,000.00",,8.5ml
252,top-brands,Bioderma Photoderm MAX Compact Light Tinted SPF 50+,SOLD OUT,nan,"৳ 2,350.00",,10gm
253,top-brands,Revlon ColorBurst Lipstick - Croquette,SOLD OUT,nan,"৳ 1,132.00",,3gm
254,top-brands,Revlon Colorsilk Hair Color Dark Auburn 3R,SOLD OUT,nan,৳ 525.00,,
255,top-brands,Revlon Touch & Glow Moisturising Powder Natural Matte,SOLD OUT,nan,৳ 780.00,,12gm
256,top-brands,Revlon Colorstay One Stroke Defining Eyeliner Kajal Blackest Black,SOLD OUT,nan,"৳ 1,100.00",,1.2gm
257,top-brands,Revlon Beyond Natural Lashes 91305,SOLD OUT,nan,৳ 275.00,,
258,top-brands,Bioderma Photoderm MAX Compact Light Tinted SPF 50+,SOLD OUT,nan,"৳ 2,350.00",,10gm
259,top-brands,Revlon ColorBurst Lipstick - Croquette,SOLD OUT,nan,"৳ 1,132.00",,3gm
260,top-brands,Revlon Colorsilk Hair Color Dark Auburn 3R,SOLD OUT,nan,৳ 525.00,,
261,top-brands,Revlon Touch & Glow Moisturising Powder Natural Matte,SOLD OUT,nan,৳ 780.00,,12gm
262,top-brands,Revlon Colorstay One Stroke Defining Eyeliner Kajal Blackest Black,SOLD OUT,nan,"৳ 1,100.00",,1.2gm
263,top-brands,Revlon Beyond Natural Lashes 91305,SOLD OUT,nan,৳ 275.00,,
264,top-brands,Bioderma Photoderm MAX Compact Light Tinted SPF 50+,SOLD OUT,nan,"৳ 2,350.00",,10gm
265,top-brands,Revlon ColorBurst Lipstick - Croquette,SOLD OUT,nan,"৳ 1,132.00",,3gm
266,top-brands,Revlon Colorsilk Hair Color Dark Auburn 3R,SOLD OUT,nan,৳ 525.00,,
267,top-brands,Revlon Touch & Glow Moisturising Powder Natural Matte,SOLD OUT,nan,৳ 780.00,,12gm
268,top-brands,Revlon Colorstay One Stroke Defining Eyeliner Kajal Blackest Black,SOLD OUT,nan,"৳ 1,100.00",,1.2gm
269,top-brands,Revlon Beyond Natural Lashes 91305,SOLD OUT,nan,৳ 275.00,,
270,top-brands,Bioderma Photoderm MAX Compact Light Tinted SPF 50+,SOLD OUT,nan,"৳ 2,350.00",,10gm
271,top-brands,Revlon ColorBurst Lipstick - Croquette,SOLD OUT,nan,"৳ 1,132.00",,3gm
