,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1286,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
1287,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
1288,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
1289,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
1290,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
1291,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
1292,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
1293,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
1294,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
1295,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
1296,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
1297,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
1298,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
1299,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
1300,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
1301,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
1302,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
1303,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
1304,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
1305,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
1306,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
1307,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
1308,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
1309,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1310,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
1311,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
1312,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
1313,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
1314,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1315,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
1316,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
1317,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
1318,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
1319,personal-care,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
1320,personal-care,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
1321,personal-care,St. Ives Renewing Collagen And Elastin Body Lotion,SALE,"৳ 1,700.00","৳ 1,495.00",App Price: ৳ 1450.00,621ml
1322,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 364.00,
1323,personal-care,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,500ml
1324,personal-care,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1325,personal-care,The Body Shop Oils Of Life™ Intensely Revitalising Cream,SALE,"৳ 3,500.00","৳ 2,450.00",App Price: ৳ 2377.00,50ml
1326,personal-care,Aveeno Baby Daily Care Baby Hair & Body Wash,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
1327,personal-care,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1328,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
1329,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
1330,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1331,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
1332,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
1333,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
1334,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1335,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
1336,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
1337,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
1338,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
1339,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
1340,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
1341,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
1342,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1343,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
1344,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
1345,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
1346,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
1347,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
1348,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
1349,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
1350,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
1351,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
1352,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
1353,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
1354,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
1355,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
1356,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
1357,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
1358,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
1359,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
1360,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
1361,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
1362,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
1363,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
1364,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
1365,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
1366,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
1367,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
1368,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
1369,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
1370,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1371,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
1372,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
1373,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
1374,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
1375,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
1376,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
1377,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
1378,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
1379,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
1380,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
1381,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
1382,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
1383,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
1384,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
1385,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
1386,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
1387,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
1388,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
1389,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
1390,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
1391,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
1392,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
1393,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1394,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
1395,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
1396,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
1397,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
1398,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
1399,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
1400,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
1401,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
1402,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
1403,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
1404,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
1405,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
1406,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
1407,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
1408,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
1409,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
1410,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
1411,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
1412,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
1413,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
1414,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
1415,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
1416,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
1417,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
1418,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
1419,personal-care,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
1420,personal-care,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
1421,personal-care,St. Ives Renewing Collagen And Elastin Body Lotion,SALE,"৳ 1,700.00","৳ 1,495.00",App Price: ৳ 1450.00,621ml
1422,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 364.00,
1423,personal-care,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,500ml
1424,personal-care,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1425,personal-care,The Body Shop Oils Of Life™ Intensely Revitalising Cream,SALE,"৳ 3,500.00","৳ 2,450.00",App Price: ৳ 2377.00,50ml
1426,personal-care,Aveeno Baby Daily Care Baby Hair & Body Wash,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
1427,personal-care,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1428,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
1429,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
1430,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
1431,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
1432,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
1433,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
1434,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
1435,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
1436,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
1437,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
1438,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
1439,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
1440,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
1441,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
1442,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
1443,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
1444,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
1445,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
1446,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
1447,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
1448,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
1449,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
1450,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
1451,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
1452,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
1453,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
1454,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
1455,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
1456,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
1457,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
1458,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
1459,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
1460,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
1461,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
1462,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
1463,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
1464,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
1465,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
1466,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
1467,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
1468,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
1469,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
1470,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
1471,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
1472,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
1473,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
1474,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
1475,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
1476,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
1477,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
1478,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
1479,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
1480,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
