,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
222,tools-&-brushes,Groome makeup cleansing sponge-White with Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
223,tools-&-brushes,Groome makeup cleansing sponge- Pink with White,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
224,tools-&-brushes,Bronx Colors Deluxe Brush Concealer Brush - BR03,SOLD OUT,nan,৳ 349.00,,
225,tools-&-brushes,Bronx Colors Deluxe Brush Eyeshadow Brush - BR02,SOLD OUT,nan,৳ 399.00,,
226,tools-&-brushes,Bronx Colors Deluxe Brush Contour Powder Brush - BR01,SOLD OUT,nan,৳ 499.00,,
227,tools-&-brushes,REAL TECHNIQUES FACE+CHEEK DUAL-ENDED EXPERT SPONGE,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
228,tools-&-brushes,REAL TECHNIQUES MINI EXPERT FACE BRUSH,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,
229,tools-&-brushes,REAL TECHNIQUES POWDER BRUSH,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
230,tools-&-brushes,Real Techniques Eye Smudge+Diffuse,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
231,tools-&-brushes,REAL TECHNIQUES PERFECT CREASE DUO,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
232,tools-&-brushes,REAL TECHNIQUES EXPERT CONCEALER BRUSH,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
233,tools-&-brushes,MŌDA® Mythical 5pc Perfecting Pixie Kit,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,
234,tools-&-brushes,Basicare NR Foudation Diamond Sponge,SOLD OUT,nan,৳ 100.00,App Price: ৳ 97.00,
235,tools-&-brushes,BH Cosmetics Dual Fiber 9 Piece Brush Set With Brush Roll,SOLD OUT,nan,"৳ 3,150.00",App Price: ৳ 3056.00,
236,tools-&-brushes,BH Cosmetics Face Essential 5 Piece Brush Set,SOLD OUT,nan,"৳ 1,800.00",App Price: ৳ 1746.00,
237,tools-&-brushes,Jessup T101-7Pcs Set,SOLD OUT,nan,"৳ 1,300.00",App Price: ৳ 1261.00,
238,tools-&-brushes,Real Techniques Starter Set 2.0,SOLD OUT,nan,"৳ 1,900.00",App Price: ৳ 1843.00,
239,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
240,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
241,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
242,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
243,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
244,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
245,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
246,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
247,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
248,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
249,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
250,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
251,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
252,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
253,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
254,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
255,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
256,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
257,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
258,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
259,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
260,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
261,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
262,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
263,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
264,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
265,tools-&-brushes,Parlour Pear Shaped Beauty Blender Baby Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
266,tools-&-brushes,Parlour Mushroom Beauty Blender Chocolate,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,23gm
267,tools-&-brushes,Astra Professional Brush Kabuki,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
268,tools-&-brushes,Astra Eyebrow Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
269,tools-&-brushes,Parlour Flat End Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
270,tools-&-brushes,Parlour Pear Shaped Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
271,tools-&-brushes,Parlour Mushroom Beauty Blender Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
272,tools-&-brushes,Technic Mini Beauty Sponges,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,
273,tools-&-brushes,Make Up Revolation Ultra Sculpt & Blend Collection Set,SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,
274,tools-&-brushes,NICKA K PENCIL SHARPENER,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
275,tools-&-brushes,EcoTools Essential Eyeset 1227,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
276,tools-&-brushes,Real Techniques Core Collection 2 In 1 Case,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,
277,tools-&-brushes,wet n wild Kabuki Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
278,tools-&-brushes,wet n wild Angled Liner Brush,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
279,tools-&-brushes,Real Techniques Base Flawless Base Set,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
280,tools-&-brushes,Real Techniques Base Miracle Face + Body Sponge,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
281,tools-&-brushes,Real Techniques Base Expert Face Brush,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
282,tools-&-brushes,Real Techniques Eye Shade+Blend,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
283,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
284,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
285,tools-&-brushes,Parlour Flat End Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
286,tools-&-brushes,Parlour Pear Shaped Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
287,tools-&-brushes,Parlour Mushroom Beauty Blender Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
288,tools-&-brushes,Parlour Pear Shaped Beauty Blender Baby Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
289,tools-&-brushes,Parlour Mushroom Beauty Blender Chocolate,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,23gm
290,tools-&-brushes,Astra Professional Brush Kabuki,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
291,tools-&-brushes,Astra Eyebrow Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
292,tools-&-brushes,NICKA K PENCIL SHARPENER,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
293,tools-&-brushes,Make Up Revolation Ultra Sculpt & Blend Collection Set,SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,
294,tools-&-brushes,Technic Mini Beauty Sponges,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,
295,tools-&-brushes,Real Techniques Base Flawless Base Set,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
296,tools-&-brushes,Real Techniques Base Miracle Face + Body Sponge,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
297,tools-&-brushes,Real Techniques Base Expert Face Brush,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
298,tools-&-brushes,Real Techniques Eye Shade+Blend,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
299,tools-&-brushes,EcoTools Essential Eyeset 1227,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
300,tools-&-brushes,Real Techniques Core Collection 2 In 1 Case,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,
301,tools-&-brushes,wet n wild Kabuki Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
302,tools-&-brushes,wet n wild Angled Liner Brush,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
303,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
304,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
305,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
306,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
307,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
308,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
309,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
310,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
311,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
312,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
313,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
314,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
315,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
316,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
317,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
318,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
319,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
320,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
321,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
322,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
323,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
324,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
325,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
326,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
327,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
328,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
329,tools-&-brushes,Parlour Pear Shaped Beauty Blender Baby Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
330,tools-&-brushes,Parlour Mushroom Beauty Blender Chocolate,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,23gm
331,tools-&-brushes,Astra Professional Brush Kabuki,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
332,tools-&-brushes,Astra Eyebrow Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
333,tools-&-brushes,Parlour Flat End Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
334,tools-&-brushes,Parlour Pear Shaped Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
335,tools-&-brushes,Parlour Mushroom Beauty Blender Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
336,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
337,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
338,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
339,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
340,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
341,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
342,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
343,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
344,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
345,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
346,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
347,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
348,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
349,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
350,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
351,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
352,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
353,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
354,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
355,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
356,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
357,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
358,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
359,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
360,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
361,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
362,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
363,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
364,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
365,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
